feature,class_label
"[-7.0385979e+01  2.8294811e+01 -1.0002023e+01  6.7077026e+00
  3.7027187e+00  4.0988035e+00 -1.0483426e+00  1.2385941e+00
 -9.9171263e-01  1.6660998e+00 -1.0934446e+00 -1.3505373e+00
 -1.9199353e+00 -2.4238674e-01  4.1699982e-01  3.5177988e-01
 -6.5933317e-01 -1.0285572e+00 -9.2411989e-01 -1.1479563e-01
 -2.7627039e-01  5.6183357e-02  4.7380453e-01  7.3556226e-01
  1.6753459e+00  2.6674602e+00  3.3955958e+00  3.3927183e+00
  3.2804751e+00  3.0396326e+00  2.8877554e+00  3.0677242e+00
  2.6560903e+00  3.2338865e+00  3.1175780e+00  2.1058118e+00
  1.9308945e+00  2.5546198e+00  2.9359481e+00  2.3866582e+00]",1
"[-64.8894      65.15758     -6.2595105    2.4889312    1.6902404
  -2.2422907    3.213206    -1.4018569    1.5282214    0.88222784
  -1.2261407   -0.3979739   -1.5513483   -0.69504815  -1.0540358
  -0.9002204   -1.5913397   -1.9007769   -1.59549     -1.3535304
  -1.5273417   -1.2339591   -1.0307088   -1.2993813   -1.6252238
  -1.3231306   -1.8097374   -2.465726    -2.871729    -2.9126575
  -2.9288862   -2.6141696   -3.201476    -3.5525808   -3.5505276
  -2.6236682   -3.3756225   -3.7323332   -3.335851    -2.9954865 ]",1
"[-8.1840965e+01  4.3652035e+01  3.8277714e+00  1.4726653e+01
 -4.0242872e+00  1.1922106e+01  5.3100595e+00  3.7518559e+00
  4.3665910e+00  3.2077315e+00  3.2255032e+00  1.9345217e+00
  2.0579770e+00  2.8297687e-01  9.5623803e-01  3.7485710e-01
  3.0251387e-01  1.4446558e+00 -5.0333631e-01  7.5832355e-01
 -1.6312362e+00  7.4926570e-02 -1.4922595e+00 -4.7539330e-01
 -9.6811253e-01 -3.1391427e-01 -1.3995506e+00 -2.9209143e-01
 -1.1229757e+00 -6.0366817e-02 -8.1390327e-01  6.5525092e-02
 -2.7825904e-01  2.5060406e-02 -2.8664663e-01  3.3931458e-01
 -9.5946580e-02 -3.4642607e-02 -7.5863069e-01  2.1227621e-01]",1
"[-86.5649      52.57829    -24.935637   -16.305775    -5.234021
  -0.96302456  -4.2589383    4.3063774  -10.061837    -3.5260575
  -2.7031083   -2.9202976   -4.641724    -6.578626    -0.6838153
  -6.0502453   -3.6690423   -4.5031223   -6.2160473   -4.528605
  -4.680201    -1.81517     -3.3457975   -2.0737193   -0.62316567
  -1.6251079   -0.84945977  -1.1494876   -1.4655315   -1.7780756
  -2.6612437   -2.671934    -3.0613406   -1.7274143   -1.4191431
  -1.7064599   -0.8018405   -1.8078219   -2.2092147   -1.870519  ]",1
"[-1.01434906e+02  5.12301826e+01  2.86553497e+01  4.14568186e+00
 -4.58596087e+00  8.32481003e+00  3.36308312e+00  9.51302052e+00
  2.33577728e+00  4.39184761e+00 -3.24624658e-01  2.98772001e+00
  1.97608948e+00  2.44588184e+00 -8.86859521e-02  2.12852597e+00
 -1.95462063e-01  1.46797866e-01 -1.68412000e-01  2.76827395e-01
 -9.47809592e-02 -1.66847253e+00  5.98623827e-02 -2.21301079e+00
 -6.60496056e-01 -6.20465219e-01 -8.56413245e-01 -9.56431687e-01
  3.86866811e-03  3.18092346e-01 -1.20697713e+00 -2.87536472e-01
 -5.65486610e-01 -1.02080727e+00 -5.27397513e-01 -1.70467302e-01
 -1.00697160e+00 -1.36555278e+00 -1.18253505e+00  2.90100835e-02]",1
"[-8.3474518e+01  2.9911499e+01  2.8859020e+01  2.7962210e+01
  3.3635564e+00  1.6599655e+01  7.8287131e-01  6.1291041e+00
  1.2480409e+00  1.9831642e+00  1.7724665e+00  1.4790742e+00
 -2.1467927e+00  9.2205215e-01 -2.8008444e+00 -5.0594455e-01
 -1.9937996e+00 -1.3288172e+00 -1.9115039e+00 -7.8885645e-01
 -3.2414122e+00 -1.7228576e+00 -2.4433565e+00 -1.2096444e+00
 -2.0106614e+00 -1.6164988e+00 -3.1552107e+00 -2.9856381e+00
 -2.1739359e+00 -2.7181311e+00 -1.6801471e+00 -1.1406156e+00
 -5.3596723e-01 -7.3500514e-01 -2.0530062e+00 -5.4543084e-01
 -6.5176570e-01  5.5561709e-01 -6.5731102e-01 -4.8892003e-02]",1
"[-0.38115025 46.115208   18.962034   19.01287    -0.15787265 12.653368
 -7.082955    9.722284   -3.5495207   4.3023295   0.3612627   2.7438173
 -0.52953404  2.3459878   0.10395379  3.0612125  -1.4418722   1.0185796
  1.4778677  -0.12480282 -0.85488427  4.7135053   2.2250807   1.9998451
  2.4299226   2.5867717   3.1634922   3.933882    1.3521384   2.8134098
  2.6189425   2.3730693   1.1641784   2.0195127   1.4524547   1.2536271
  1.4340657   1.7996539   1.222115    1.4657491 ]",1
"[-1.4975313e+02  6.4898697e+01  6.3405198e-01  1.3701109e+01
  1.3479967e+01  8.4532232e+00  1.7646604e+00  4.5093203e+00
  9.4110715e-01  3.2192914e+00  2.6914418e-01  4.2889013e+00
 -1.4094224e+00  2.2686877e+00 -1.3733085e+00  2.1820111e+00
 -1.7527876e+00  1.5232416e+00 -9.8960978e-01  1.3721168e-01
  6.2651497e-01 -2.4971861e-01  1.6802694e+00 -6.7876738e-01
  2.5220022e+00 -1.8822898e-01  3.1380122e+00 -2.1255742e-01
  2.4048252e+00  5.1880080e-01  2.5191393e+00  1.3319628e+00
  1.1769170e+00  1.5284449e+00 -1.5871780e-01  2.3570688e+00
  2.7834162e-01  2.2709413e+00 -1.2882112e+00  1.3938646e+00]",1
"[-4.6862568e+01  5.0871304e+01 -1.1866428e+01  1.0348690e+01
 -3.1312933e+00 -1.1068606e+00  4.5102506e+00 -5.3991232e+00
 -1.9004471e+00 -2.5205252e+00 -3.5998402e+00  1.0660075e+00
  4.4706399e-03  5.7014358e-01 -9.5643729e-01 -1.1997786e+00
 -4.1249061e+00 -4.0207329e+00 -1.5520935e+00  2.1438265e+00
  1.2729040e+00  4.5561367e-01  5.8275700e-01 -1.4525502e-02
 -1.1525652e+00 -1.2169003e+00 -1.6419898e+00 -2.5257068e+00
 -2.5523660e+00 -1.4867164e+00 -1.7564911e-01  5.9437573e-01
 -1.1181457e+00 -4.0674710e-01 -4.9217120e-02 -4.3289043e-02
 -1.3407503e-01 -6.1197054e-01 -1.6033432e+00 -7.4627471e-01]",1
"[-71.572365   -29.181297    -0.42994988   3.853245    15.791902
   5.7704444   15.930898     6.635193     9.132694     9.05409
   7.424555     6.5296483    3.5102003    2.0840979    2.6558492
   1.7979003    2.1174183    1.0979453    1.7230401    1.2199783
   2.2677774    3.0686665    1.6947185    1.3512663    2.6640246
   1.9426829    2.367453     1.9862567    1.3396153    1.3918691
   1.3734498    1.3678582    1.4200858    1.5622526    1.4796598
   2.2681181    1.2353761    1.9192587    2.2431538    2.2736926 ]",1
"[-53.48016     35.91956     -1.3860174   15.492407    -3.1715777
   4.6084757    1.3163356    3.1280413    1.0594293    2.2210474
  -0.59187007  -0.47612193  -3.6839678   -1.3567576   -5.1503806
  -2.9476743   -4.7894692   -3.8592196   -3.6566947   -0.6947567
  -2.028433    -1.038838    -2.6908665   -0.71481997  -1.3943182
  -0.58048034  -0.19334733  -0.34819657  -1.1441118    0.35586908
  -0.4301926   -0.78895235  -1.9577338   -0.5647227   -0.11258487
  -0.6036339   -1.3331326   -1.5513349   -1.9598106   -1.0160503 ]",1
"[-276.76382      27.43953      -8.097542      8.187011     -8.507342
   10.082429      1.3892108     2.7209382    -0.7639877    -2.2062984
    1.6632705     1.8686035     4.338015      5.174043      3.1244202
    2.4371579     1.3069922     1.5604991     2.816001      3.1444476
    3.3433726     2.3701448     0.67628866    1.7647462     3.2348561
    3.1325872     1.6842307     2.0105157     1.609177      1.3519759
    1.0488114     1.2306858     1.708805      2.4205506     2.4303288
    2.2705162     2.1150584     2.0330555     1.5349944     2.0021517 ]",1
"[-1.40672607e+02  1.96213818e+01 -4.56155539e+00  1.38752737e+01
 -1.06349850e+01  1.12097845e+01 -1.74122202e+00  1.96942198e+00
 -2.11233139e-01 -9.85251069e-01  8.46501946e-01 -5.57643533e-01
  2.39258498e-01  1.84992194e+00  6.29821241e-01 -4.34127413e-02
 -9.87551212e-01  1.01003803e-01  2.78640717e-01  2.70450383e-01
  1.11178732e+00  2.87251957e-02 -3.67917508e-01 -3.43314260e-01
  6.54167771e-01  5.39892673e-01 -4.48344857e-01 -6.17734849e-01
 -6.44000113e-01 -6.53485162e-03 -2.49117643e-01 -8.08842301e-01
 -4.12773564e-02  3.73046011e-01  7.40565896e-01  7.73386598e-01
 -1.84642226e-01 -2.42666662e-01  3.24921548e-01  3.91675591e-01]",1
"[-223.66563     101.10948      17.28465      10.604315      4.6236863
    4.019497     -6.8534155    -0.4839019    -0.811977      0.43220893
   -3.4800181    -3.888049     -2.739852     -3.226725     -4.9673314
   -2.5241404    -2.558937     -3.456974     -3.3055263    -4.506407
   -3.0504682    -1.2911848    -1.2184378    -4.4525213    -4.4057612
   -2.9225295    -1.5316107    -3.1246674    -3.2979846    -1.3728342
   -0.6703475    -1.7092564    -2.037721     -0.6416606    -1.3710014
   -1.971581     -1.689304     -1.6127534    -1.3244135    -1.2905434 ]",1
"[-127.297935     88.043396    -18.191359     25.160458      1.5514019
    7.3982515     4.198167      4.380608      4.739012      2.443539
    1.5395746     2.338892     -0.74538845    2.0560384     0.8364163
    4.938867      6.2897987     6.9997997     1.937776      5.892679
    2.7135413     2.5588224     0.22939548   -0.44444516    0.31418738
   -1.1734473    -3.092218     -2.66969      -3.2851207    -3.5568757
   -2.326923     -2.4183912    -1.2612998    -1.3822101    -3.8123446
   -0.83327526    0.7792001     0.7169738     0.24631539    1.031101  ]",1
"[-50.528954    62.40621    -28.407082   -23.39285      2.2945786
  -6.894291     0.4122308    8.753233    -5.5555425   17.034393
  -1.2946504   -2.8896081    0.25070283  -4.3518615   -7.9702744
  -2.5897799    2.3009043    0.26887435   1.9597082   -1.5601972
   0.94944906  -9.993664     1.151003    -0.4719706    0.06625284
  -3.1956708    4.9594855   -1.9541674   -0.7285719    2.2854002
   3.117865    -0.2695844   -3.5461526    4.856295    -2.8290882
  -1.2523624    2.0163393    0.37480572   1.5133569    3.4473708 ]",1
"[-3.8438934e+01  3.6153591e+01 -1.7534575e+01 -2.2067276e+01
 -1.2363569e+00 -1.1663425e+00 -3.9914346e-01  8.6025820e+00
 -1.2964673e+01  2.4366133e+00 -7.0510221e+00 -1.0282256e+01
  6.4498630e+00 -4.2326608e+00 -7.6166544e+00 -1.4850886e+00
 -1.6394260e+00 -1.0892064e+01  3.2624502e+00  8.3951890e-01
  5.1642489e+00 -3.2239928e+00  1.7846112e+00 -1.4145551e+00
 -1.3854067e-01 -5.0012064e+00  2.2811573e+00  9.7191554e-01
  2.1906791e+00  2.8013659e-01 -1.4868406e+00  2.6645625e+00
 -4.8896399e+00  2.2020325e-02 -4.2402512e-01  8.2054853e-01
  2.7012796e+00 -3.9257321e-01 -1.1993607e+00  2.4445701e+00]",1
"[ 41.27946      9.108477   -57.30287     11.55638     -9.232273
  -9.47344    -18.05033     -0.48650223  -7.267242     9.665777
  -6.9629803   -0.12285461   3.510557    -2.25345     -8.1155
   6.885384    -9.254228    -2.9453955    7.266173    -2.008874
   1.8590199   -1.2123213   -4.478406     3.8092165    0.29168242
   8.810141     0.5178826    0.9283674    0.5141562   -4.8494897
   1.9503396   -5.5194907    3.8914785   -2.6786203    4.784696
  -0.24559142   0.4763469   -1.4213051   -3.8041835   -1.803823  ]",1
"[-5.8585472e+01  4.5760288e+01 -3.4461235e+01 -3.8281422e+01
 -3.6874729e-01 -4.2859187e+00 -5.6505899e+00  1.4364945e+01
 -1.1993803e+01  1.6264002e+01 -1.4204943e+00  7.0410652e+00
 -1.1903148e+01 -2.7878482e+00 -8.8292713e+00 -4.4747190e+00
 -6.7678967e+00  4.9736123e+00  3.4355202e-01 -7.7099404e+00
 -3.8798244e+00  4.3798580e+00  4.9827604e+00 -1.5023264e+00
 -5.0590336e-01  1.1811558e+00 -2.2087745e-02 -7.0071864e-01
 -9.9176502e-01  2.4838052e+00  1.3854598e-01 -7.2094220e-01
 -8.9185756e-01 -2.9120352e+00 -6.3800466e-01 -2.1268361e+00
 -2.2203112e+00 -6.8484330e-01 -5.8828777e-01  3.1455615e+00]",1
"[-5.4337067e+01  4.3360977e+01 -2.5514612e+01 -1.2798735e+01
  4.2999854e+00  4.7366157e+00 -4.5493312e+00  7.8471627e+00
 -1.3612033e+01  4.2436619e+00 -5.1563096e+00 -1.2053490e+01
  5.6308622e+00 -2.6282806e+00 -4.9868202e+00  1.0946798e-01
 -4.3922167e+00 -1.1804863e+01  1.9852289e+00  4.0014827e-01
  3.0676243e+00 -2.1846249e+00  8.6950141e-01 -2.2746701e+00
 -1.5259094e-02 -7.7143946e+00  2.3576431e+00  2.5785229e-01
  1.6410551e+00  3.3289179e-01 -2.9471838e-01  2.9413524e+00
 -5.7020950e+00 -1.2431840e+00  9.5948339e-01  1.7645781e-01
  1.8693129e+00  2.2674033e-01 -8.8529396e-01  2.4682672e+00]",1
"[-1.2497086e+02  1.7665684e+01 -4.4257195e+01  1.3341365e+00
  4.8672881e+00  6.6488175e+00 -9.6035042e+00  6.7330780e+00
  9.8333669e-01  1.7646687e+01  2.3925068e-02  8.1603403e+00
  5.1310596e+00  1.2911912e+00 -7.5668268e+00  8.6598978e+00
 -6.6386099e+00 -4.4315770e-01  3.8784194e+00 -6.2507038e+00
 -1.1347108e+00 -5.8396673e-01 -3.1662996e+00  4.3885179e+00
 -2.1993775e+00  8.0628653e+00 -1.0054001e+00 -2.1136854e-02
 -7.6646256e-01 -6.6429524e+00  1.2568222e+00 -6.1830211e+00
  4.0432844e+00 -4.2290564e+00  2.8203166e+00 -2.3434505e+00
 -3.3230323e-02 -5.9258115e-01 -1.7203249e+00 -1.6406724e+00]",1
"[-4.2511307e+01  5.3909286e+01 -1.7578888e+01 -3.4513840e+01
  5.3409068e-03 -7.0086317e+00 -1.0855302e+01  1.0044482e+01
 -1.6571333e+01  1.2723915e+01 -4.7421145e+00  3.8936572e+00
 -1.4149930e+01 -4.7688203e+00 -1.0907290e+01 -6.0568972e+00
 -7.6680613e+00  3.7174234e+00 -1.2590033e+00 -9.0133276e+00
 -4.7343750e+00  3.0301735e+00  3.5002081e+00 -2.6903079e+00
 -1.3232336e+00  1.9204824e-01 -1.2428167e+00 -2.0659018e+00
 -1.5096443e+00  3.1908932e+00 -4.3802550e-01 -1.4383849e-02
  6.2407506e-01 -1.6925995e+00  3.6302495e-01 -2.1169324e+00
 -1.5151086e+00 -9.3440193e-01 -8.3250755e-01  3.5443184e+00]",1
"[-5.2195896e+01  5.2597286e+01 -2.5216005e+01 -1.6814943e+01
 -5.1836878e-02  1.7375730e+00 -5.0486112e+00  8.9104528e+00
 -1.2011903e+01  5.0461669e+00 -4.9459729e+00 -1.2037551e+01
  5.0784059e+00 -3.2923851e+00 -6.9787354e+00 -1.0010029e+00
 -4.6357589e+00 -1.1648855e+01  1.7402140e+00  9.8731470e-01
  3.9577072e+00 -2.1665349e+00  5.0874102e-01 -3.0108838e+00
 -2.1401659e-01 -7.6586251e+00  1.7576760e+00 -9.3267542e-01
  6.2244803e-01 -5.7393682e-01 -9.7799385e-01  2.3809097e+00
 -6.6329646e+00 -1.7937726e+00 -6.2095951e-02 -3.0076072e-01
  2.1581278e+00 -2.8420943e-01 -4.2615271e-01  2.9034481e+00]",1
"[-101.08495      31.745146    -45.66617       2.1100273     1.9891583
    0.84294146  -14.817735      3.5006442    -3.017937     14.688627
   -3.373377      4.878199      3.3104384    -0.18307064   -8.504495
    6.2795696    -8.696927     -2.228893      4.3443956    -4.747274
    0.5086349    -0.6184661    -4.0587587     3.2734375    -2.8201637
    7.915602     -1.052398      0.10683239    0.13806367   -5.647494
    0.9082529    -7.5276833     3.6032887    -4.2623096     4.674839
   -0.407647      0.31372613   -0.5444916    -1.5463129    -0.46492743]",1
"[-5.3112862e+01  4.3611301e+01 -2.2302656e+01 -3.5257515e+01
  5.0993323e+00 -8.6792021e+00 -7.9646597e+00  1.2224666e+01
 -1.2651136e+01  1.5830925e+01 -3.5005245e+00  5.3245354e+00
 -1.2023733e+01 -3.8920743e+00 -1.0178287e+01 -7.5761490e+00
 -6.6403131e+00  3.2893262e+00 -2.6941700e+00 -7.3907290e+00
 -3.5828598e+00  2.2623732e+00  3.7346568e+00 -2.5692296e+00
 -8.5104483e-01  2.6849895e+00 -8.9059688e-02 -1.4662775e+00
  3.7635961e-01  2.3157923e+00 -2.6991305e+00  1.1247841e+00
  2.3146525e-01 -1.8116157e+00  2.1445538e-01 -1.2522122e+00
 -1.7558180e-02 -5.5272144e-01  3.6448136e-02  3.1792166e+00]",1
"[-1.8081491e+01  3.8981293e+01 -3.0314951e+01 -2.2173441e+01
 -8.2614565e+00 -2.1445765e-01 -2.2167547e+00  4.1136842e+00
 -1.3567515e+01  1.6254284e+00 -4.9866905e+00 -1.1014578e+01
  7.8091178e+00 -6.3222709e+00 -6.4851108e+00 -1.7679764e+00
 -3.7619276e+00 -1.3052157e+01  4.9117512e-01 -2.7791023e-01
  3.0035317e+00 -2.3117511e+00  2.1777534e+00 -1.3928608e+00
  2.2044277e-02 -9.0564928e+00  1.9500693e+00  8.7026685e-01
  1.0877191e+00  4.3851644e-01 -1.0889533e+00  3.2939186e+00
 -4.3523183e+00 -2.5054993e-02 -2.2238279e-02 -4.8200984e-02
  3.6345141e+00 -7.3848420e-01 -1.2293373e+00  3.2091022e+00]",1
"[-9.04313202e+01  1.94689236e+01 -4.71972694e+01 -1.15513206e-01
  1.94459879e+00  1.33478367e+00 -1.47794838e+01  3.92349744e+00
 -2.12456799e+00  1.67744217e+01 -1.82169569e+00  7.69033480e+00
  4.82717180e+00  1.77106953e+00 -7.23413372e+00  6.67972374e+00
 -9.57643795e+00 -2.06929088e+00  3.94624519e+00 -4.57645798e+00
  2.65576750e-01 -7.39857793e-01 -3.69370413e+00  3.71553469e+00
 -2.74629331e+00  7.51348782e+00 -2.31518030e+00  9.96343940e-02
  3.07883918e-01 -5.56446934e+00  1.16577935e+00 -7.12852001e+00
  3.45938921e+00 -3.86283755e+00  5.13960791e+00  2.89636403e-02
  1.49925053e-01 -4.83623087e-01 -1.53413987e+00 -8.84916961e-01]",1
"[-4.2708843e+01  3.2288792e+01 -2.1894161e+01 -3.5845219e+01
  6.6986126e-01 -8.4891644e+00 -9.4892893e+00  1.3435820e+01
 -1.1380303e+01  1.7392458e+01 -2.4047661e+00  7.4449830e+00
 -1.0573665e+01 -1.5686463e+00 -8.2837229e+00 -4.9050717e+00
 -5.0761108e+00  5.0723963e+00 -1.3179870e+00 -5.7450957e+00
 -2.1161928e+00  4.0080647e+00  4.9124069e+00 -1.7632978e+00
 -5.5444455e-01  2.7769430e+00 -7.4046338e-01 -1.9598042e+00
  7.1632564e-01  2.0633299e+00 -3.3199158e+00  4.4313729e-01
 -3.6796164e-02 -2.3742237e+00  6.0928907e-02 -6.9997638e-01
  8.2180434e-01  2.1458724e-01  5.5490571e-01  3.1433773e+00]",1
"[-1.1517834e+01  3.1824554e+01 -3.8901150e+01 -2.7314901e+01
 -1.1224078e+01 -9.9690509e-01 -6.3845043e+00  5.8251834e+00
 -1.4150597e+01  2.9334693e+00 -3.9790239e+00 -7.9599857e+00
  8.7694921e+00 -3.3004708e+00 -4.8958182e+00  4.2642039e-01
 -2.6922300e+00 -1.1316317e+01  1.5322434e+00  1.5713935e+00
  4.5426860e+00 -4.1818532e-01  3.7868023e+00  3.0560839e-01
  1.4067475e+00 -7.3986230e+00  3.1516528e+00  1.2571951e+00
  1.9143338e+00  1.4081753e+00 -9.2733651e-01  3.2392123e+00
 -5.3548541e+00 -1.0017931e+00 -1.7821725e-02  1.2483362e-01
  3.6032925e+00 -1.1653233e+00 -9.9411362e-01  3.4372306e+00]",1
"[-1.8566055e+02  3.7654682e+01 -2.4876757e+01  4.2800498e+00
  6.5577264e+00  5.1670337e+00 -7.8406496e+00  5.7967634e+00
  5.8811671e-01  1.2743315e+01 -1.0522989e+00  5.7472687e+00
  4.4809356e+00  1.5331173e+00 -5.8514895e+00  5.0332775e+00
 -6.4217744e+00 -1.5163422e+00  3.2669830e+00 -4.3961577e+00
 -6.6883218e-01 -9.7835273e-01 -3.1541474e+00  2.1501014e+00
 -1.8006529e+00  6.5413504e+00 -3.3060703e-01  1.9811073e-01
 -1.7375055e-01 -4.0122747e+00  4.6332139e-01 -5.7317152e+00
  1.4421561e+00 -4.2055774e+00  2.0562818e+00 -1.3777466e+00
 -5.6015289e-01 -3.0808054e-02 -1.2018901e+00 -9.0481800e-01]",1
"[-37.86306     46.297188   -17.303635   -38.15696      1.2936939
  -9.727351   -11.019075     9.579307   -14.513623    12.923894
  -5.282447     5.0843897  -11.687943    -2.7114859   -8.836734
  -5.9892154   -5.8300366    4.36912     -2.2520607   -7.013461
  -2.9893923    2.3527427    3.2282462   -3.0877995   -1.5562991
   1.4112185   -1.5177217   -2.8114178   -0.3741764    1.3198863
  -3.3441951    0.6177805    0.3050138   -1.1559811    0.43069458
  -0.36802876   0.9267118    0.27065197   0.29171386   2.7869585 ]",1
"[-10.88568     39.612175   -33.59589    -24.217022    -8.150114
   1.0257719   -7.4047327    5.9483066  -16.433886     0.7949974
  -6.268278    -9.993013     6.271902    -3.7704546   -6.770342
  -1.451307    -5.0020623  -13.280539    -0.2333057   -0.49892175
   2.8571882   -1.1442956    2.587088    -0.19678      0.58469224
  -7.201367     2.320029     1.3501388    2.8333197    1.7629447
  -0.87002033   3.940255    -4.8004813   -0.502277     0.2973097
  -0.26598874   2.8249638   -0.76397705  -1.3360037    2.6086962 ]",1
"[ 44.455017     7.0733232  -56.09207     10.8831625   -8.150053
  -8.46156    -16.894241     0.70667875  -6.5530214   10.899761
  -6.046237     1.4961511    4.379237    -0.9623901   -7.380621
   7.0592313   -9.510219    -4.305        4.5780606   -3.4849412
   2.3907866   -0.684916    -3.99015      3.462514     0.6481207
   8.683906     0.77186376   1.3970994    1.0132837   -4.1452956
   2.6757076   -4.5702457    4.370905    -2.9293597    3.7097504
  -0.13926302   1.6195232   -0.5466516   -2.9217145   -1.0308045 ]",1
"[-62.516735    45.109657   -24.12779    -33.303467     0.9564838
  -5.1366944   -7.5426846   13.203654   -13.450875    15.567616
  -4.9229693    5.2315297  -12.538081    -1.8577546   -9.157207
  -4.0047984   -5.4092317    5.3645635   -1.4487135   -6.563481
  -2.6782086    3.0067763    3.8197918   -1.9028157   -2.545918
   1.6317374   -0.26375762  -2.9189916    0.13467334   1.3157477
  -2.8897986    0.62579465   0.21052036  -1.4938682    0.68389577
  -0.12269565   1.0383259   -0.2610629    0.89868265   3.711469  ]",1
"[  0.5431634   36.32014    -29.99461    -24.42536    -10.713607
  -5.8014336   -2.8008604    4.0804744  -16.58374     -1.3443024
  -5.1071863  -10.788165     6.0646944   -5.258962    -6.5414405
  -0.90645945  -3.8433056  -11.302689     1.9590671    1.9732974
   4.77085     -3.3223379    2.5042546   -0.29119602   2.0815883
  -6.8396645    2.9054496    1.3323506    1.6526828    1.5479083
   0.2596133    3.7082207   -4.256511    -0.94223773  -0.3251814
  -0.32136044   2.4795454   -1.2217381   -1.7104481    2.8648682 ]",1
"[ 17.959953    58.05203    -55.225853   -11.692677   -13.078135
  -7.2820272  -23.959715    -7.0322456  -13.826238     5.1533136
  -8.251672     1.8586578    2.3768475   -4.082972   -10.699164
   2.3971932  -10.589203    -5.2452073    2.6457865   -7.805265
  -1.2009656   -3.2355804   -4.8268995    2.680386    -2.4950802
   6.0920467   -3.1059709    1.0708444    0.94886875  -5.4682274
   0.9055953   -6.0697184    4.92457     -1.554801     6.244474
   1.35772      0.21274723   0.86919254  -2.0302224   -0.37526146]",1
"[-4.0486576e+01  4.7263092e+01 -3.1174732e+01 -3.8204689e+01
 -2.0997522e+00 -7.1761060e+00 -4.7639036e+00  1.5267940e+01
 -1.1497251e+01  1.4701639e+01 -4.8977652e+00  3.0500736e+00
 -1.5105244e+01 -5.1569905e+00 -1.2409629e+01 -5.6051302e+00
 -4.8901253e+00  4.9114523e+00 -1.7500467e+00 -6.6130519e+00
 -1.5450329e+00  3.4785948e+00  3.2260911e+00 -3.2033739e+00
 -1.6502512e+00  2.3309529e+00  1.6167780e+00 -1.1370088e+00
 -3.7137270e-01  1.7169986e+00 -1.3510400e+00 -2.9255655e-01
 -9.5318949e-01 -2.6401877e+00 -1.4406712e+00 -1.6088557e+00
  3.8014144e-02 -6.7474598e-01  8.9148825e-01  3.9697530e+00]",1
"[-15.294157    23.716738   -40.69942      4.5458016    0.22349474
   0.60303825 -18.800772    -2.0310206   -8.008665     9.793471
  -5.6345673    2.222775     1.2735301   -5.9646783  -12.359751
   0.70752907  -9.9720545   -5.5263147    1.9365734   -8.802578
  -0.9989348   -1.5773094   -3.9756198    2.2299314   -4.5405526
   5.9442673   -2.6297717    1.0099497   -0.82653743  -6.0569663
   0.17100763  -6.4014897    4.4432364   -2.8847232    4.1764235
  -0.62009495  -0.32310894  -0.5694945   -1.539045    -0.7261308 ]",1
"[-34.18239     52.40445    -12.910756   -39.459435    -0.22826952
  -9.723187   -10.638374    11.467647   -11.866343    14.721103
  -4.7196574    3.589064   -13.77573     -4.9608235  -11.616817
  -6.5901027   -5.8139963    4.877733    -1.654496    -7.103719
  -1.7116766    3.5737927    4.3114376   -2.979698    -1.6394879
   1.3896031   -1.523934    -1.0914679    0.8500859    0.678498
  -3.3860245    1.8630251    0.72101307  -1.4834384   -0.630344
  -2.17768     -0.07848941   0.2678054    0.06943011   4.3842945 ]",1
"[-30.168438    48.33285    -39.381958    -3.2736921   -5.521114
  -3.5616367  -20.784727    -3.01644     -8.932793     8.913346
  -6.2198763    1.0972157    0.9176871   -4.4027157   -9.267955
   3.5890326   -7.921601    -3.1852999    3.9255004   -7.6641426
  -2.593305    -3.8685622   -5.1137605    2.6713524   -2.8612754
   7.9055333   -1.4475176    1.7908542    1.479802    -3.3835177
   2.1677618   -5.819442     3.9194326   -3.4896352    4.752932
   0.42883816   1.0644073    0.5707655   -1.4138944   -0.5029326 ]",1
"[-3.97661591e+01  4.50481567e+01 -2.99815979e+01 -3.55042648e+01
  1.18338835e+00 -7.11726856e+00 -8.84130383e+00  1.28995714e+01
 -1.22248020e+01  1.63543587e+01 -4.04921532e+00  5.63200331e+00
 -1.27685585e+01 -1.42687607e+00 -9.23577023e+00 -4.75896358e+00
 -5.14079475e+00  4.29694414e+00 -2.03612351e+00 -6.67931223e+00
 -3.12565637e+00  2.26904964e+00  3.22711349e+00 -2.83817792e+00
 -3.62048173e+00  9.55950141e-01 -6.48281872e-01 -2.33542299e+00
 -3.47535282e-01  5.76967895e-01 -2.88713861e+00 -4.04930145e-01
 -1.26018776e-02 -1.53751779e+00  4.43203390e-01 -6.61483049e-01
 -4.45329458e-01 -4.31881756e-01 -2.83801138e-01  3.48019171e+00]",1
"[ 46.76322     10.707238   -57.076096    -9.186048    -4.289962
  -3.3299596  -16.923677     1.0421138   -2.5825114   14.826438
   0.8586997    6.243578     4.455074    -4.7281256  -12.395967
  -1.380885   -11.34904     -5.0164638    1.993101    -7.5819106
  -0.19479564  -0.6603831   -3.7252545    1.9047278   -1.6904473
   7.413569    -2.1302567    0.09365716   0.30481285  -5.0113716
  -0.4045547   -4.7285233    4.316123    -2.8510983    4.7225595
   1.3435117   -1.490427    -0.52595687  -0.385884    -1.62358   ]",1
