feature,class_label
"[-329.4583       78.01354     -53.467037     10.133066     -4.015105
  -21.32119     -17.35102     -24.6354      -21.33936       1.5846254
   -8.2641      -17.085442     -9.529054     -2.640159      2.3705406
   -5.566321      7.718524      9.978226     15.689138     12.12155
   -6.2465844    -4.057303     -7.5150814    -5.3645954    -2.676951
   -1.1962126    -5.853754    -12.906677    -11.966778     -6.935105
    1.3102251     1.9365531     4.1978564     2.7685692     4.712637
    8.713544      4.197682     -2.6138666    -5.1506963    -0.87429065]",3
"[-3.05217529e+02  5.90958519e+01 -9.69988251e+01  5.29266167e+00
 -2.64346867e+01 -8.24031067e+00 -1.60482655e+01 -1.96006699e+01
 -1.96669483e+01 -4.08627558e+00 -1.05273256e+01 -9.50854683e+00
  1.06135159e+01 -5.20594645e+00  6.30638361e+00  2.43858531e-01
  1.09245396e+01  8.98826027e+00 -4.72328234e+00  6.12848711e+00
 -2.30818200e+00 -4.89554214e+00 -1.82491755e+00 -5.33803129e+00
 -7.04205656e+00  2.87476540e+00 -1.26226521e+00 -4.90941191e+00
 -2.51124191e+00 -1.57422483e+00  5.20648479e-01 -3.53653836e+00
  4.70600873e-02 -1.10845327e+00 -1.03080876e-01  1.97443438e+00
  2.22675133e+00 -6.38974905e-01 -1.37329710e+00  1.16785109e+00]",3
"[-2.74890015e+02  8.92671585e+01 -7.47394180e+01  5.88030958e+00
 -1.42798109e+01 -3.32468567e+01 -2.77935810e+01 -1.65878792e+01
 -4.25704842e+01  2.29513720e-01  2.97587323e+00 -2.58892460e+01
 -7.90435934e+00 -1.34589663e+01 -2.20944524e+00 -3.27362394e+00
  1.12166815e+01  1.71066227e+01  9.94397449e+00  1.49164209e+01
 -1.25548482e+00 -8.31935310e+00 -3.65246105e+00 -1.14728451e+01
 -4.33457184e+00  1.62357366e+00 -1.00096312e+01 -6.63044024e+00
 -1.04766092e+01 -2.65342617e+00  1.19235659e+00 -3.70648235e-01
  2.31071901e+00  2.02605724e+00  1.05899639e+01  2.07712746e+00
  4.20979357e+00 -1.31963575e+00 -3.65757322e+00  3.43360186e+00]",3
"[-3.2432083e+02  8.2485344e+01 -1.4942620e+01  2.1443441e+01
 -2.1797232e+01  2.0111670e+01 -1.5937874e+01  8.5936842e+00
  1.1136574e+01  1.1837854e+01  9.4031792e+00 -1.4253621e+00
  1.5020649e+00 -6.1402237e-01 -3.1423208e-01  7.1955180e-01
  4.6306782e+00  3.3512471e+00  2.8943620e+00  4.9668632e+00
  6.1206284e+00  1.5324361e+00  3.5029247e+00  6.5807743e+00
  7.0895629e+00  9.6839428e+00  6.7355375e+00  3.3367665e+00
  1.8073235e+00 -1.2457592e+00  1.9514625e-01  2.7805436e+00
  2.6700561e+00  4.7518522e-01  3.3394353e+00  7.3818696e-01
  1.1953176e+00  2.5664907e+00  9.5790571e-01  2.6862025e+00]",3
"[-2.5123376e+02  8.2415329e+01 -3.9827435e+01  1.5866894e+01
 -2.6277393e+01  1.7238470e+01 -2.8906042e+01 -2.9289007e+00
  4.6261101e+00  7.0485449e+00 -1.5315468e+00  2.3691394e+00
 -1.1486396e+01 -4.8655119e+00  2.7264163e+00  1.5606643e+00
  4.0815511e+00  2.1002345e+00  6.7009406e+00  5.9200807e+00
  1.3959220e+01  9.1447105e+00  2.9318678e+00  5.2795134e+00
  1.6797653e+00  2.6133311e+00  2.4064922e+00 -3.2650318e+00
  1.8853240e+00 -3.1902540e+00  8.0786812e-01 -1.1323119e-01
  6.3093787e-01  4.8097331e-02  2.6537240e+00  2.9977911e+00
  1.4115307e+00  2.2299280e+00  4.4458920e-01  5.4586968e+00]",3
"[-3.1945410e+02  1.0514862e+02 -4.4917145e+01  1.4691846e+01
 -2.6693699e+01  9.1779547e+00 -1.9584221e+01  1.6193810e+00
 -6.3278759e-01  4.8479505e+00  2.2098379e+00  8.4753448e-01
 -1.0022662e+01 -2.3272929e+00  1.0653236e+00 -2.2457057e-01
  7.5180173e-01  2.2776060e+00  2.5328441e+00  2.9310288e+00
  7.0126162e+00  5.7875004e+00  6.1475821e+00  8.1046391e+00
  7.0986290e+00  4.9482718e+00  4.9858260e+00 -9.2707533e-01
  5.2863228e-01 -2.3906255e+00 -3.0433726e-01  2.3348071e-02
  1.6353354e+00 -5.1925695e-01 -2.0242848e+00 -9.8338866e-01
 -1.7143283e+00 -6.2670714e-01 -1.1996564e+00  1.0856264e+00]",3
"[-2.7062970e+02  1.1253205e+02 -4.9025711e+01  1.8386047e+01
 -1.2783913e+01  7.1928868e+00  7.3206586e-01 -2.6804684e+01
  5.2834435e+00  4.1643081e+00  3.1980643e+00  2.9899285e+00
 -1.1031719e+01 -3.3424492e+00  1.7195636e+00 -2.6145785e+00
 -7.8396182e+00 -4.2876267e+00  1.9514098e+00  1.4112352e-01
  7.5802507e+00  4.4249096e+00  5.6555992e-01  1.8163332e+00
 -4.4110632e+00 -1.8608021e+00 -2.2929509e+00 -3.8976800e+00
  5.0710446e-01 -5.0035650e-01 -5.5195460e+00 -4.1591706e+00
 -4.0660343e+00 -4.7085223e+00  1.1788620e-01 -4.1513515e+00
 -4.3130631e+00  2.9775064e+00  1.0083662e+00  5.4587591e-02]",3
"[-2.6299924e+02  1.3175165e+02 -5.2259666e+01  1.8845366e+01
 -2.2704660e+01  5.4143362e+00 -7.6274877e+00 -3.1118937e+01
 -4.3570747e+00 -3.6881230e+00 -3.8543777e+00  8.8720337e-02
 -6.5861759e+00 -2.4094119e+00  1.1762757e+00 -5.7757545e+00
 -4.9099522e+00 -2.9165530e+00  7.0457596e-01 -2.5017262e+00
  6.0382307e-01  3.1572571e+00  2.7639338e-01  4.4143754e-01
 -2.4540370e+00  2.5016972e-01  2.7172044e-02 -5.2707586e+00
 -3.4436584e+00 -2.1039951e+00 -4.3794460e+00 -1.2251444e+00
 -2.3306029e+00 -3.0195160e+00  1.4836483e+00  1.3212429e-01
 -1.5425099e+00 -9.1523737e-01 -2.3569026e+00 -3.6463966e+00]",3
"[-306.298       111.542244    -54.661087      9.565696    -23.0638
    1.8238796    -4.78326     -25.569914     -7.3145356    -8.4538
   -5.9593515    -8.844491     -7.709895     -1.2312591    -4.9371796
   -5.8475285    -1.1664393     0.7822376     5.857017      7.366858
    3.2824507    -1.8758092    -5.6630335    -5.28134      -1.5138123
    4.109647      0.55207574   -5.82311      -4.5665536    -5.5109954
   -5.665236     -1.7589574    -3.9277904    -5.047991      0.39862245
    2.3172915     2.0187192     3.2110143    -0.7309348    -2.810187  ]",3
"[-2.6110651e+02  5.4488609e+01 -7.0219276e+01  1.9131632e+01
 -2.2255119e+01  1.5123956e+01 -9.5145626e+00 -9.4471684e+00
 -1.6335379e+01  1.2148976e+01 -2.9200947e+00 -2.8446207e-02
 -5.1023421e+00 -5.5523820e+00  5.5292463e+00  3.0710480e+00
  3.7563648e+00 -3.2426763e+00  6.4398484e+00 -4.5302305e+00
  3.0284331e+00  5.1021111e-01  5.1108398e+00 -1.5468951e+00
 -3.2489687e-01 -1.8290061e+00 -2.0611253e+00  3.6201772e-01
 -1.5240065e+00  3.2352803e+00 -2.6681170e+00  2.5207977e+00
 -2.8790121e+00  1.9159878e+00 -2.9310794e+00 -1.5139010e+00
 -6.5217030e-01 -2.3415780e+00 -1.3058105e+00 -1.2283784e+00]",3
"[-3.8030582e+02  5.0215351e+01 -1.4384302e+01  1.3484586e+00
 -9.3803692e+00 -5.4670110e+00 -1.1014244e+01 -1.3090611e+01
 -1.1339596e+01  8.7743683e+00 -7.3834543e+00 -2.1153071e+00
  6.5843648e-01 -3.8672597e+00  9.2903614e-01 -1.6108476e+00
  4.1191478e+00 -6.2189764e-01  7.2840314e+00  6.3775010e+00
  3.1239977e-01  3.5145400e+00  4.7004075e+00 -4.7277784e+00
 -2.5032630e+00  1.4747272e+00 -3.6092939e+00 -1.4076254e+00
 -1.2013308e+00 -2.9264584e+00  1.2058492e-01  1.8386492e+00
 -1.8789113e+00  1.1018072e+00 -2.1614163e+00 -5.4682934e-01
  1.8847924e+00 -3.4931328e-02  9.1649044e-01 -3.9718047e-01]",3
"[-2.2046019e+02  8.9522537e+01 -8.4205811e+01  1.0784266e+00
 -5.0838512e+01  6.5225215e+00 -2.0645144e+01  2.0983181e+01
  5.0598593e+00  3.4489915e+00 -1.0437976e+01  1.0133031e+01
 -1.2169403e+01 -2.9681468e+00  4.3516493e+00 -1.4751762e+01
 -1.2872997e+01 -6.3902783e+00  1.8707954e+00 -3.0776519e-01
 -6.0775676e+00 -7.0645366e+00 -3.8413041e+00 -3.3583415e+00
 -1.3063897e+00 -4.7001543e+00 -8.7554491e-01 -4.9681339e+00
  4.9753628e+00  5.2857370e+00 -1.4914355e+00  8.8173971e+00
  3.1235483e+00  5.4645400e+00 -2.5925407e+00  8.2846241e+00
 -3.7173328e-01  4.6919756e+00  2.9583211e+00 -1.9968663e-01]",3
"[-3.16649078e+02  8.30335617e+01 -6.83619995e+01  2.22491894e+01
 -1.88615608e+01  1.87778893e+01 -1.14334869e+01  5.36074305e+00
 -7.16158819e+00  4.32137728e+00  7.72770548e+00 -1.56479383e+00
  7.95797682e+00 -2.47427201e+00  5.86334705e+00  1.21564665e+01
  1.56057501e+01  1.41924086e+01  1.11876764e+01  5.94949198e+00
 -6.81839168e-01 -5.50825500e+00 -2.57155752e+00 -2.22945452e-01
  3.77571273e+00  1.00623190e+00 -1.64945233e+00 -3.99128318e+00
  2.47264624e+00  2.62448716e+00  3.14385200e+00  6.31649780e+00
  3.07639337e+00  5.80696392e+00  4.98914671e+00  3.88724327e+00
 -2.37619972e+00  8.30542147e-01 -1.06870508e+00 -1.01252890e+00]",3
"[-3.0084088e+02  1.1081047e+02 -2.5603611e+01  3.4446648e+01
 -7.8952174e+00 -7.1874704e+00 -9.7796097e+00  7.4205437e+00
 -1.6348164e+01  1.0765100e+01  3.8196518e+00 -5.5223699e+00
  1.8349968e+01  5.7061046e-01 -5.6251597e+00  7.8380895e+00
  3.9164457e+00  9.6533108e+00  5.0483828e+00  8.6982745e-01
  1.1782936e+01 -6.8005568e-01  1.3189452e+01  8.3965635e+00
  6.3669314e+00  1.0587548e+01 -9.4226629e-01 -3.1814587e+00
  1.5711645e+00  8.3750331e-01 -3.5709243e+00  9.1696399e-01
 -7.9273522e-01  1.0605693e+00 -7.3746955e-01  8.0435634e-01
 -1.4428626e-01  2.5684062e-01 -2.4739163e-01 -3.5778582e+00]",3
"[-327.67596    140.83836      3.25209     19.426397   -19.809889
  -11.828769   -14.542014   -15.066895   -26.85869     -6.436375
    5.497271    -5.950689     9.550038     4.0735955   -2.7344868
   10.439403     3.2092912   13.380017    11.493725     8.95289
   19.032936     1.8337975   11.879387     1.7646544   -1.8819776
    6.238543    -4.3062363   -1.8016411   -4.510093    -5.3566484
   -2.9641273   -2.538692    -2.2300503   -0.7403489   -2.6042032
    0.7353142    3.1302886    3.5599089    6.63645      1.614009 ]",3
"[-2.51411530e+02  1.20908409e+02 -5.81870193e+01  2.85837822e+01
 -2.30130730e+01  2.55928588e+00 -2.77521458e+01  2.61029959e-01
 -1.81860294e+01  1.10013437e+01 -1.43423474e+00 -4.36783266e+00
  1.92130127e+01  4.21038926e-01  1.30845308e+00  2.25437355e+01
  1.33436766e+01  5.71361446e+00  2.73717260e+00 -1.82965064e+00
  1.11930943e+01 -3.79939985e+00  5.78933573e+00  1.19650714e-01
 -1.51642203e-01  1.11993708e-01 -1.19421446e+00 -1.73104227e+00
  5.96689987e+00  2.35021186e+00 -2.86478949e+00  5.75227499e+00
 -2.43161178e+00  1.16763675e+00 -4.74303246e+00  1.46119142e+00
 -4.29653227e-01  9.94990915e-02 -3.48101187e+00 -5.91004515e+00]",3
"[-2.3518083e+02  1.2056763e+02 -2.7521976e+01  3.8381767e+01
 -1.9190613e+01 -2.0398066e+01 -1.4685422e+01  1.2671065e+01
 -2.8679407e+01  2.4109812e+00 -5.0784211e+00 -9.1250744e+00
  2.6552593e+01  2.1258007e-01 -3.8085620e+00  2.9717527e+01
  1.3803704e+01  1.8950920e+01  9.1740255e+00  7.1481967e-01
  1.0174653e+01 -7.6390004e+00  2.7323580e+00  3.3980730e+00
 -4.0563998e+00 -3.6669321e+00 -1.2507588e+00 -6.4121509e+00
  3.1219749e+00  3.3305962e+00 -1.9849770e+00  3.3955474e+00
  5.5591617e+00  2.1183625e-01 -1.9129155e+00  6.2932414e-01
  3.7646216e-01  6.4297786e+00  4.0922683e-01 -2.5450439e+00]",3
"[-3.0181512e+02  5.8226490e+01 -7.7338272e+01  5.3943855e-01
 -2.0765746e+00  2.1382267e+01 -1.3276038e+01  1.9201300e+00
 -7.4803171e+00  1.6035480e+01  1.2887248e+01 -5.3953350e-01
  7.0241156e+00  4.9765806e+00  1.3018065e+01  1.4720781e+01
  6.0305901e+00  3.3221304e+00  1.9096252e+00  9.4617434e+00
  4.2128305e+00 -6.1805558e+00 -2.2382393e+00 -7.9693544e-01
  6.9544663e+00  3.6755881e+00 -2.7631299e+00  8.2642692e-01
 -1.8448959e-01 -2.0965288e+00  2.6982641e-01  1.5419930e+00
  1.5163280e+00 -2.2353935e+00  1.2400330e+00  3.3576148e+00
 -2.9388139e+00  1.7735399e+00  2.2223763e+00  2.4247901e+00]",3
"[-3.4715909e+02  1.1243144e+02 -6.2550778e+00  2.4044327e+01
 -8.3655300e+00 -1.4222970e+01 -5.6677752e+00  2.1015353e+00
 -1.2577769e+01  7.5112419e+00  9.9871016e+00 -4.0150490e+00
  2.5601372e+01  7.1915269e+00  7.2432935e-01  1.4813469e+01
  3.8554285e+00  4.6364284e+00 -2.8323621e-01  6.2563601e+00
  1.4287260e+01  5.5101089e+00  8.9948874e+00  4.4281855e+00
 -3.9626362e+00 -8.8706839e-01 -2.3840425e+00 -7.6110840e-02
  4.3920803e+00 -1.7147651e+00 -2.8336980e+00 -7.9392189e-01
  1.3220881e-01 -2.4459039e-01 -3.3247671e+00  1.1469835e+00
  6.0984629e-01 -1.2864554e-01  1.2420940e+00  4.4613340e-01]",3
"[-111.57232     115.86432     -64.89502      39.739204    -59.004112
   35.29808     -45.64535      28.787865    -27.028282     16.402494
  -18.414967      6.328898    -12.248694     -1.0872939    -7.589729
   -5.888948     -3.4271839   -10.4969        0.433585     -9.57957
    2.3265376   -13.096885      5.287152    -10.704322      3.99271
  -10.659664      1.608883     -8.196703     -0.19973978   -4.7305384
   -1.1141628    -1.3246202    -3.7265475     0.605481     -4.4704423
    2.4388218    -6.1538796     4.0739884    -5.419218      2.3875437 ]",4
"[-107.61309     118.13071     -67.22935      41.7347      -61.05203
   37.068535    -47.48372      30.10498     -28.619272     17.366108
  -19.450502      6.806218    -12.952596     -0.9422633    -7.894657
   -5.828673     -3.2159967   -10.93632       0.4766065   -10.09146
    2.6983526   -13.595713      5.5546913   -11.380968      4.2736573
  -10.980136      1.8380024    -8.517046     -0.12748407   -4.964794
   -1.1811682    -1.1788329    -3.7468204     0.6342456    -4.816276
    2.574994     -6.591231      4.175602     -5.6829953     2.4236715 ]",4
"[-1.06607246e+02  1.17321754e+02 -6.60956192e+01  4.11729393e+01
 -6.00583725e+01  3.63119240e+01 -4.67856026e+01  2.96310997e+01
 -2.80404530e+01  1.71036873e+01 -1.88656197e+01  6.82452154e+00
 -1.26463976e+01 -8.16891789e-01 -7.72942162e+00 -5.72999811e+00
 -3.39602733e+00 -1.06493912e+01  4.19625610e-01 -9.81586933e+00
  2.71834612e+00 -1.32818546e+01  5.50921154e+00 -1.10319452e+01
  4.42942953e+00 -1.08292513e+01  1.71113324e+00 -8.45915890e+00
 -9.18539912e-02 -5.03350639e+00 -1.07169819e+00 -1.25533056e+00
 -3.85864258e+00  4.26708877e-01 -4.74593306e+00  2.53484797e+00
 -6.48536158e+00  4.00023842e+00 -5.61162233e+00  2.47634530e+00]",4
"[-106.025475    116.912056    -65.742836     40.52443     -59.724895
   36.182434    -46.19565      29.356834    -27.757994     16.805765
  -18.629917      6.696843    -12.615609     -1.0816967    -7.7456512
   -5.7596087    -3.4365869   -10.699715      0.42810047   -9.767017
    2.6028252   -13.155119      5.3998036   -10.956723      4.2928314
  -10.6691475     1.7565066    -8.375934     -0.21480046   -4.8676047
   -1.0236701    -1.1363146    -3.6980507     0.60073423   -4.57515
    2.621552     -6.1920724     4.173741     -5.416483      2.2937272 ]",4
"[-1.07995506e+02  1.18529503e+02 -6.73641129e+01  4.21789856e+01
 -6.13007431e+01  3.75354500e+01 -4.77300529e+01  3.05544548e+01
 -2.86000195e+01  1.77992020e+01 -1.94703369e+01  7.23098421e+00
 -1.33297691e+01 -8.51450384e-01 -8.00358582e+00 -5.66738129e+00
 -3.44178009e+00 -1.08970604e+01  5.28528988e-01 -1.00902185e+01
  2.93698859e+00 -1.35968046e+01  5.70720196e+00 -1.15410204e+01
  4.39467812e+00 -1.12065115e+01  1.78716063e+00 -8.67895317e+00
  2.66612936e-02 -4.97316599e+00 -9.82391059e-01 -1.31625628e+00
 -3.79642653e+00  6.32088721e-01 -4.74020624e+00  2.63676739e+00
 -6.59142780e+00  4.13749743e+00 -5.74828482e+00  2.65019107e+00]",4
"[-1.0754394e+02  1.1851772e+02 -6.7186554e+01  4.2044327e+01
 -6.1099304e+01  3.7508232e+01 -4.7295513e+01  3.0661095e+01
 -2.8587299e+01  1.7594681e+01 -1.9330376e+01  7.2964830e+00
 -1.3078659e+01 -6.5852433e-01 -7.9016957e+00 -5.5755692e+00
 -3.3597729e+00 -1.0728515e+01  6.8017828e-01 -9.9027891e+00
  2.9624548e+00 -1.3346876e+01  5.8157582e+00 -1.1345469e+01
  4.4563918e+00 -1.1175700e+01  1.9726020e+00 -8.5992241e+00
  5.4465331e-02 -5.0952253e+00 -1.0320002e+00 -1.2891668e+00
 -3.7703631e+00  6.5305293e-01 -4.6976619e+00  2.7096832e+00
 -6.4081073e+00  4.3190346e+00 -5.7046900e+00  2.5598865e+00]",4
"[-1.06626823e+02  1.17274094e+02 -6.63041229e+01  4.09433174e+01
 -6.02952538e+01  3.63463211e+01 -4.67376099e+01  2.95987892e+01
 -2.79186535e+01  1.69603901e+01 -1.89062958e+01  6.72266912e+00
 -1.25363331e+01 -8.78690600e-01 -7.70730352e+00 -5.87961626e+00
 -3.42512178e+00 -1.06731606e+01  4.84122902e-01 -9.88780689e+00
  2.57736111e+00 -1.33260956e+01  5.58388090e+00 -1.09607964e+01
  4.28814936e+00 -1.08917675e+01  1.77322412e+00 -8.31367970e+00
 -8.94814357e-02 -4.83824635e+00 -1.08303463e+00 -1.23615110e+00
 -3.79002619e+00  6.63120925e-01 -4.71622372e+00  2.46038985e+00
 -6.35452747e+00  4.17166138e+00 -5.59162569e+00  2.42720819e+00]",4
"[-1.07405716e+02  1.17904602e+02 -6.69073792e+01  4.16725883e+01
 -6.07552109e+01  3.68707123e+01 -4.72326584e+01  2.99708061e+01
 -2.84910946e+01  1.72798767e+01 -1.93163242e+01  6.80177402e+00
 -1.29621391e+01 -9.61467326e-01 -7.94991970e+00 -5.75841331e+00
 -3.27501440e+00 -1.07717485e+01  4.56509888e-01 -9.98624134e+00
  2.60836554e+00 -1.35694599e+01  5.44357729e+00 -1.13805943e+01
  4.26886463e+00 -1.10060787e+01  1.86507893e+00 -8.48288536e+00
 -8.79185274e-02 -5.02985430e+00 -1.13543427e+00 -1.30749273e+00
 -3.74686050e+00  5.44018745e-01 -4.82129622e+00  2.49466467e+00
 -6.50863266e+00  4.10313177e+00 -5.66556931e+00  2.43507767e+00]",4
"[-1.07117599e+02  1.18060196e+02 -6.68956528e+01  4.18064384e+01
 -6.07398682e+01  3.70804443e+01 -4.73411217e+01  3.00879459e+01
 -2.85574894e+01  1.75035725e+01 -1.91116695e+01  7.12994766e+00
 -1.28479567e+01 -6.33869171e-01 -7.78655529e+00 -5.77884722e+00
 -3.45272946e+00 -1.07755623e+01  5.31552732e-01 -9.98571396e+00
  2.84845924e+00 -1.33869486e+01  5.70614243e+00 -1.11907196e+01
  4.60469580e+00 -1.09260511e+01  1.84384727e+00 -8.55276299e+00
 -2.57049464e-02 -5.03704834e+00 -1.03565955e+00 -1.20837033e+00
 -3.86869764e+00  4.81074303e-01 -4.76005125e+00  2.61996508e+00
 -6.51488829e+00  4.17154694e+00 -5.69521570e+00  2.56658673e+00]",4
"[-106.31595     117.21564     -66.16902      40.773663    -60.07293
   36.417336    -46.529873     29.64118     -28.016853     16.99438
  -18.903202      6.7732515   -12.823402     -1.0070913    -7.8375015
   -5.666127     -3.3981488   -10.719038      0.44519722   -9.872735
    2.6751907   -13.279567      5.486614    -11.099142      4.3387003
  -10.82747       1.6943986    -8.552781     -0.17551154   -4.878349
   -1.065349     -1.2206923    -3.7057035     0.5415648    -4.6459937
    2.6486423    -6.3456407     4.152989     -5.5129766     2.4131856 ]",4
"[-107.8641      118.4111      -67.112015     42.15289     -61.172035
   37.468628    -47.558987     30.520313    -28.385677     17.758175
  -19.430744      7.284883    -13.130946     -0.80580825   -8.053087
   -5.59969      -3.4490383   -10.810431      0.57922      -9.957775
    2.9372005   -13.506743      5.7338195   -11.467633      4.438086
  -11.193402      1.8631794    -8.573696      0.16863133   -4.9535713
   -0.95683336   -1.2900048    -3.7696707     0.606654     -4.7628636
    2.6420083    -6.466282      4.1778655    -5.7381835     2.6446648 ]",4
"[-1.07660736e+02  1.18612915e+02 -6.73188019e+01  4.20977173e+01
 -6.11738167e+01  3.75262909e+01 -4.74790039e+01  3.06263943e+01
 -2.87059116e+01  1.77044468e+01 -1.93986359e+01  7.33191013e+00
 -1.31708279e+01 -5.81937253e-01 -7.92114353e+00 -5.55562019e+00
 -3.41020107e+00 -1.07730436e+01  5.78145564e-01 -9.99330616e+00
  2.85637951e+00 -1.33277397e+01  5.84442329e+00 -1.13895550e+01
  4.45641994e+00 -1.12104797e+01  1.99798107e+00 -8.65662575e+00
  1.02486074e-01 -5.16596031e+00 -9.92005348e-01 -1.36696625e+00
 -3.70902681e+00  6.26986861e-01 -4.71664810e+00  2.65174580e+00
 -6.44302559e+00  4.34580278e+00 -5.70030069e+00  2.58928609e+00]",4
"[-106.74304     117.191765    -66.34238      40.837254    -60.254482
   36.320812    -46.64851      29.553429    -27.95537      16.851767
  -18.916285      6.6419067   -12.605832     -1.0356319    -7.763549
   -5.937752     -3.3711386   -10.654567      0.49117377   -9.870419
    2.4977205   -13.419146      5.4486322   -10.99415       4.207351
  -10.84456       1.7524967    -8.356947     -0.23495552   -4.928583
   -1.2026862    -1.2682209    -3.7338731     0.6601707    -4.713475
    2.4115672    -6.40443       4.1068645    -5.5654764     2.3799489 ]",4
"[-1.07297607e+02  1.17973015e+02 -6.68290024e+01  4.16475563e+01
 -6.07360497e+01  3.68568497e+01 -4.73345642e+01  2.98998203e+01
 -2.85018845e+01  1.72844620e+01 -1.92443943e+01  6.81444788e+00
 -1.28701849e+01 -9.54401612e-01 -7.90574884e+00 -5.76641273e+00
 -3.28112650e+00 -1.07870712e+01  4.13916886e-01 -1.00851860e+01
  2.67492509e+00 -1.35313892e+01  5.47111940e+00 -1.12519560e+01
  4.29695129e+00 -1.10524616e+01  1.79917240e+00 -8.48562431e+00
 -6.68541268e-02 -4.97715187e+00 -1.11440742e+00 -1.28906858e+00
 -3.83676291e+00  4.89687324e-01 -4.76264715e+00  2.62420940e+00
 -6.49727058e+00  4.10767746e+00 -5.73887539e+00  2.46196318e+00]",4
"[-106.37894     117.05623     -66.1083       40.917885    -59.92007
   36.333157    -46.617622     29.45341     -28.039986     16.965137
  -18.779787      6.7700796   -12.675439     -0.8867581    -7.7166233
   -5.7512326    -3.4955454   -10.691403      0.41213015   -9.851265
    2.6529226   -13.256057      5.5253444   -11.011163      4.4130697
  -10.750224      1.7330208    -8.425378     -0.1448029    -4.971076
   -1.0353518    -1.2277637    -3.82463       0.46236557   -4.7368894
    2.5118685    -6.412215      4.132145     -5.536502      2.448802  ]",4
"[-106.66573     117.6792      -66.47831      41.232338    -60.45552
   36.770237    -46.900517     30.045483    -28.155682     17.350237
  -19.006618      6.9588523   -12.900735     -0.9210665    -7.8116636
   -5.70909      -3.4016848   -10.844596      0.5235523    -9.847637
    2.8338876   -13.32695       5.5497184   -11.157132      4.3723493
  -10.932785      1.643446     -8.637206     -0.15276763   -4.967483
   -1.0878553    -1.2337373    -3.7029068     0.61922705   -4.680102
    2.680872     -6.376129      4.1743207    -5.5576606     2.4139445 ]",4
"[-107.9292      118.581116    -67.374115     42.266453    -61.312492
   37.594357    -47.590027     30.605007    -28.588379     17.699492
  -19.467056      7.2583013   -13.220095     -0.8299732    -8.065002
   -5.664961     -3.3636906   -10.805392      0.609372    -10.057078
    2.8778636   -13.524514      5.741927    -11.45145       4.4150753
  -11.141885      1.9271046    -8.600424      0.13594642   -4.9127812
   -0.9207369    -1.2584181    -3.7894661     0.58835053   -4.790205
    2.6462011    -6.478358      4.224105     -5.742133      2.6336172 ]",4
"[-106.087685    116.42214     -65.045364     40.066998    -59.203976
   35.612915    -45.76215      29.000952    -27.20762      16.52811
  -18.397123      6.4978414   -12.398617     -1.0191312    -7.5193095
   -5.7684608    -3.4054785   -10.643902      0.4351473    -9.598646
    2.5083609   -13.006035      5.393371    -10.85145       3.9943142
  -10.739335      1.6225182    -8.153703     -0.23500745   -4.8745317
   -1.1332512    -1.2786189    -3.789489      0.5724276    -4.583032
    2.462803     -6.1765676     4.0751133    -5.451708      2.3065772 ]",4
"[-1.08077515e+02  1.18873360e+02 -6.79645309e+01  4.25472374e+01
 -6.18403473e+01  3.76631393e+01 -4.79961510e+01  3.06357594e+01
 -2.90828857e+01  1.76404095e+01 -1.97754726e+01  7.11342239e+00
 -1.30707960e+01 -7.09695637e-01 -7.97404480e+00 -5.91642189e+00
 -3.31646156e+00 -1.09229774e+01  6.27996862e-01 -1.02034550e+01
  2.79849005e+00 -1.37895145e+01  5.75621700e+00 -1.13888960e+01
  4.49861336e+00 -1.11742477e+01  1.96136689e+00 -8.53014183e+00
 -1.00982383e-01 -5.07067537e+00 -1.10483074e+00 -1.20298457e+00
 -3.76465583e+00  6.64307892e-01 -4.86583042e+00  2.56350970e+00
 -6.66282797e+00  4.26887512e+00 -5.74960041e+00  2.60970402e+00]",4
"[-1.06771797e+02  1.17225426e+02 -6.62056427e+01  4.09834023e+01
 -6.01095734e+01  3.63255119e+01 -4.67764511e+01  2.95620728e+01
 -2.79858704e+01  1.70931892e+01 -1.88234444e+01  6.65364361e+00
 -1.27573938e+01 -9.81571317e-01 -7.82473660e+00 -5.72422409e+00
 -3.37385416e+00 -1.06919947e+01  4.44011986e-01 -9.84239006e+00
  2.56988335e+00 -1.32311802e+01  5.43986464e+00 -1.10638113e+01
  4.29602194e+00 -1.08835421e+01  1.74116302e+00 -8.44313240e+00
 -6.26187846e-02 -4.91434050e+00 -1.05921686e+00 -1.29273355e+00
 -3.80003238e+00  4.42305177e-01 -4.66437006e+00  2.51778579e+00
 -6.38709545e+00  4.01881742e+00 -5.61732435e+00  2.43050265e+00]",4
"[-1.07491188e+02  1.18679436e+02 -6.77021408e+01  4.26295624e+01
 -6.14339638e+01  3.78035736e+01 -4.79024200e+01  3.06449986e+01
 -2.91771317e+01  1.78432693e+01 -1.95626926e+01  7.42005682e+00
 -1.30665779e+01 -5.70953488e-01 -7.91662550e+00 -5.73268747e+00
 -3.44960880e+00 -1.08331518e+01  5.69808066e-01 -1.01891222e+01
  2.95350862e+00 -1.36006231e+01  5.78581190e+00 -1.13947649e+01
  4.67761564e+00 -1.10794983e+01  2.02076125e+00 -8.67515278e+00
 -3.29719558e-02 -5.14538383e+00 -1.00008452e+00 -1.30459201e+00
 -3.86679339e+00  5.50514877e-01 -4.75069427e+00  2.72780681e+00
 -6.54446793e+00  4.35844898e+00 -5.75476599e+00  2.61584663e+00]",4
