feature,class_label
"[-178.76308     124.82826     -64.183975     28.36426     -22.2696
    2.8072877    17.523703     -7.18723      12.691995      1.4327836
   -5.62601      -2.6161616    -4.4651504     6.6601744    -0.569845
   -7.488301     -0.40666133    7.2648835     2.2788076    -4.922021
    4.4652066     5.5947456    -0.9223142     2.0513322     4.1580553
   -3.2864852    -2.8860588     3.7491527    -2.8021486    -3.4730847
    3.9262013    -5.3041773    -1.8610579     3.4451163    -5.052171
   -0.6475344     2.1275501    -3.9237478     0.9410282    -1.5464349 ]",1
"[-2.15444851e+01  3.40164833e+01 -1.04506350e+01 -4.55664368e+01
  2.01652193e+00 -1.25313778e+01 -1.05036974e+01  1.18384905e+01
 -1.35052910e+01  8.17686176e+00 -5.65742111e+00  5.31143665e+00
 -1.32639284e+01 -5.83256245e+00 -9.33571911e+00 -7.58108282e+00
 -5.29476833e+00  2.38897967e+00 -3.20907760e+00 -7.46677446e+00
 -2.07673693e+00  1.36701262e+00  3.89160180e+00 -2.05439830e+00
 -4.13579226e+00  5.93507430e-05 -2.71925783e+00 -2.24769258e+00
  2.07455873e-01  1.42918572e-01 -3.40258670e+00  1.03880286e+00
  8.89770687e-01 -8.26216280e-01  6.38744950e-01 -3.98108155e-01
  3.89166415e-01  8.41046453e-01  2.17134371e-01  3.09082985e+00]",1
"[-20.135693    34.988354    -9.536116   -42.37525      2.7057242
 -10.376302    -7.5177355   12.629693   -12.919257     8.456959
  -5.0711117    5.826669   -12.26662     -4.4108653   -8.19396
  -6.3215423   -3.295004     4.587455    -1.7330111   -6.651782
  -0.92687654   2.0229576    3.968923    -1.4340067   -2.0327592
   2.6955287   -1.1808785   -1.4078579    1.47307      0.89583707
  -2.4429328    1.364392     0.5812362   -0.50584775   0.6297931
  -0.23746604   0.6834452    0.8967287    0.4637552    4.243243  ]",1
"[-29.719189    24.79379    -15.177543   -42.73534      2.703819
 -11.550921    -8.018809    13.419479   -11.23805     10.635603
  -3.275946     7.4326444  -11.367434    -4.311116    -7.641137
  -6.3265123   -3.6696858    4.121238    -1.9068892   -6.4039955
  -0.7386415    3.1463108    5.268945    -0.9171323   -2.478337
   1.3222932   -1.6665473   -1.0495604    0.48909885  -0.23298159
  -2.383488     1.0388594    0.8743633    0.38204643   0.96337175
  -0.42725602   0.60179967   0.7571599   -0.62135875   2.8816767 ]",1
"[-29.796614    26.103825   -13.092527   -43.492634     1.0894086
 -12.789424    -8.660223    13.141785   -11.19258     10.157097
  -3.8748827    6.696841   -12.679416    -4.980013    -8.239315
  -6.8290243   -3.6844018    3.3319716   -2.8136122   -7.6410904
  -2.0390117    2.5775027    4.6280947   -1.3124418   -2.61935
   0.9143254   -2.298658    -1.7170141    0.4630295   -0.6630599
  -3.1335804    1.1565688    0.44577315   0.18785095   0.9844139
  -0.89754695   0.21748376   0.25575075  -0.9466327    2.730735  ]",1
"[-18.009914    36.632694    -9.235964   -44.442776    -0.93261075
 -13.035488   -10.54475     10.367729   -13.326323     8.154088
  -5.0450644    7.1467214  -12.441799    -4.9494596   -8.45496
  -6.494848    -4.494094     3.0181115   -2.5634282   -7.3506417
  -1.7122284    2.1405969    4.8497      -1.3068626   -1.4499314
   2.8652909   -2.112221    -2.0182097    0.21043499  -1.2758589
  -3.418991     1.5699476    0.06562015  -0.99653846   0.91563284
  -0.28700325   1.1727241    1.3977156   -0.29009327   2.0425885 ]",1
"[-30.635899    31.435694    -3.8959925  -47.15567      3.4854767
 -10.72036    -10.653127    11.748636   -12.864114     8.99212
  -4.397995     6.5694003  -11.830497    -4.414695    -8.1479845
  -6.4327354   -4.2647543    3.3517263   -1.8605087   -6.3165
  -1.2643664    1.9488136    4.7144246   -0.7245392   -1.951181
   1.4585592   -1.7368311   -2.249991     0.3746789   -0.3129013
  -3.1419418    1.6489462    0.08877677  -0.53145504   1.0346305
  -0.20901749   0.9747975    0.6223331   -0.6857015    1.6264625 ]",1
"[-21.656446    32.224213    -6.6993337  -42.0631       3.8467412
 -10.752136    -9.024727    12.651892   -13.189818     8.565579
  -5.810735     6.1513743  -11.984658    -4.798342    -8.086006
  -7.1177664   -4.871417     3.3789525   -2.731911    -6.575131
  -1.3354014    1.4731674    4.0261636   -1.3648012   -2.236775
   1.4446616   -3.0844364   -2.34165     -0.3612298   -0.6210248
  -3.1392062    0.98533225   0.3888605   -0.5538957    1.3060472
  -0.13603406   1.2185552    1.0733759   -0.54199857   1.9970331 ]",1
"[-21.932816    33.905952   -11.609947   -44.407406     2.4001372
 -13.273622    -9.102631    12.29248    -12.226387     9.6651125
  -4.305916     6.3685904  -11.846762    -5.337093    -8.045934
  -6.248155    -3.6456902    3.5259397   -2.4916298   -6.6356115
  -1.3976184    2.1254842    4.738195    -0.5252595   -1.8933705
   2.0029833   -2.2405214   -2.2649953   -0.2703228   -0.22759548
  -3.0836222    0.43648353  -0.5207953   -0.87297666   0.64885837
  -0.1748325    0.54881364   0.59661084  -0.66500735   2.0065618 ]",1
"[-12.6180525   27.66999    -13.745625   -37.915634     4.843037
  -5.6864004   -2.4511313   12.777463   -17.83808      4.7556033
  -6.3348584    0.46220118 -14.248978    -1.7374023   -7.9398303
  -6.1601024   -2.8816428    4.209915    -4.665221    -6.5691886
  -4.218652    -1.3440466    5.752909    -1.0989543   -0.50025743
   3.2710183    0.6288243   -1.6833572    0.10905296  -0.59855807
  -7.1712656    0.51885     -2.0289564   -1.1643496    2.5746822
  -2.3072412    0.2095519    0.5169526    0.3102535    3.6721666 ]",1
"[-2.21702118e+01  3.30433655e+01 -7.84996891e+00 -4.08054428e+01
  2.03510666e+00 -1.06026373e+01 -6.49942684e+00  1.51207132e+01
 -1.27752514e+01  5.19094324e+00 -7.49060345e+00  5.33657980e+00
 -1.51433325e+01 -8.42539597e+00 -7.94481039e+00 -4.02684212e+00
 -6.47557068e+00  4.98607349e+00 -1.09122777e+00 -8.65356827e+00
 -2.51204938e-01  1.50463477e-01  2.75930786e+00 -3.69617176e+00
 -2.00970244e+00  2.69681215e+00  7.25214556e-03  8.39141086e-02
  6.48307130e-02 -6.00225627e-01 -3.53047943e+00 -2.17903852e-01
 -1.55361378e+00 -2.57200050e+00 -5.61692655e-01 -1.91520429e+00
  4.74553823e-01  7.64475584e-01  2.94374496e-01  3.71459198e+00]",1
"[ 1.1507679e+01  3.2464577e+01 -2.0291792e+01 -4.5701969e+01
  1.8549064e-01 -1.1147533e+01 -9.6406050e+00  2.0223806e+01
 -1.4845222e+01  9.7974310e+00 -5.8665133e+00  9.7463942e+00
 -1.5166397e+01 -4.7044711e+00 -1.0045464e+01 -5.2649412e+00
 -2.6107574e+00  4.4850340e+00 -3.1684554e+00 -3.6650174e+00
 -2.1632605e+00  2.7490485e+00  4.2616882e+00 -1.8279651e+00
 -4.3584795e+00  3.2282145e+00 -3.7252674e-01 -2.0141721e+00
  4.0472045e+00  1.6971709e+00 -4.9782290e+00  4.2263861e+00
 -1.1534966e+00 -1.7388999e+00  1.2707436e+00 -2.9866912e+00
  1.4797727e+00 -4.5815024e-01  3.9592583e-02  1.9952862e+00]",1
"[-1.6555182e+02  1.5542798e+02 -4.2314983e+01  3.3173016e+01
 -2.2394979e+01 -2.2486901e+00  1.0293912e+01 -1.4353615e+01
  5.9819794e+00 -4.4085903e+00 -1.0273850e+01 -7.4993505e+00
 -7.9691534e+00  2.4993427e+00 -3.0560164e+00 -9.4241724e+00
 -2.2171216e+00  4.8466477e+00  1.0646412e+00 -7.1385956e+00
  2.4148009e+00  2.3450947e+00 -3.3913300e+00 -2.1662170e-02
  2.4774563e+00 -5.5451632e+00 -4.1659360e+00  2.1140878e+00
 -3.5184143e+00 -4.8049035e+00  3.1505497e+00 -5.8350420e+00
 -1.7809976e+00  2.8963957e+00 -4.8558187e+00 -5.9992588e-01
  3.0235202e+00 -4.0609531e+00  2.7883390e-01 -2.1064706e+00]",1
"[-1.9260176e+01  2.9739752e+01 -9.3041639e+00 -3.8705894e+01
  5.4946575e+00 -1.1961883e+01 -9.0993080e+00  1.5291411e+01
 -1.0329190e+01  8.4128475e+00 -8.3671656e+00  3.1050689e+00
 -1.2183281e+01 -8.0382528e+00 -1.2131193e+01 -5.2589402e+00
 -3.5408969e+00  1.2584587e+00 -7.9761487e-01 -7.5841441e+00
 -1.1405467e+00  3.9438746e+00  1.6488665e+00 -2.2000439e+00
 -3.7270470e+00  2.7208024e-01  1.7475246e+00 -1.7602841e+00
 -1.8188001e-01 -7.6864219e-01 -3.8584397e+00  9.0260312e-02
 -7.3640329e-01  1.0013115e+00 -1.9060404e+00 -9.6737289e-01
 -2.0345638e-02  4.1163296e-01  1.7817872e+00  4.1793084e+00]",1
"[-26.685965    26.463722   -13.731995   -41.07295      2.575128
 -16.710953    -7.037571    19.330992   -10.987455     9.187729
  -6.2237253    3.4572165  -13.462931    -6.3221717  -12.112599
  -4.3472433   -4.377587     0.7782523    1.9121628   -8.323079
  -0.5347381    2.9548888    1.1026448   -1.2372937   -4.074142
   3.1221716    2.1248884   -2.7498624    2.2714825   -1.8165295
  -3.75223      0.83215475  -1.2670541    0.21236628  -3.2027116
  -1.680627    -1.972122     1.7739229    1.1845255    4.007102  ]",1
"[-25.608692    27.590193   -15.37464    -43.138245     6.264206
 -16.753157    -6.7734666   19.79167    -12.05676      9.488318
  -6.9128094    2.627526   -13.351535    -6.304042   -12.132728
  -2.9956892   -6.5137725    2.2235265    0.5742784   -8.690022
   1.1465499    0.7739582    2.2282078   -1.4102556   -5.436838
   4.0380282    2.247421    -3.5416267    3.5433671   -1.5289402
  -4.2402205    1.016345    -1.4372382    0.7007197   -2.5358434
  -2.7821872   -0.33510226   0.7011425    2.0431597    3.682206  ]",1
"[-11.38527     59.184498    -4.866764   -38.122917    -5.786654
 -17.325676   -14.776606    14.325728   -16.156895     4.905279
 -12.043579     4.590445   -17.061426    -7.627143   -12.196673
  -2.2241838   -6.661498     3.901915    -3.2071676   -9.044202
  -2.5660806    4.0616865    0.12092939   0.33975458  -2.7566636
   1.7605798    1.107149    -1.6577893   -1.7500885   -0.9099986
  -2.731002    -1.6714282   -1.551379    -1.4598548   -3.1118038
  -1.4459828    0.65427023   1.3694069    1.5542537    4.035995  ]",1
"[-4.6630998e+00  4.7656185e+01 -1.3143502e+01 -3.9515350e+01
 -2.4467270e+00 -1.1198439e+01 -1.5436465e+01  1.0051362e+01
 -1.6653336e+01  1.0400344e+01 -7.2888064e+00  7.4508781e+00
 -1.3870230e+01 -3.3528171e+00 -1.2216763e+01 -4.8960423e+00
 -5.9828410e+00  4.2037663e+00 -5.8539805e+00 -7.1226606e+00
 -3.2263191e+00  3.4905615e+00  4.5981665e+00 -3.4174614e-02
 -1.5419847e+00  3.6705551e+00 -1.2818325e+00 -7.7305925e-01
 -2.1118638e-01  1.0304230e+00 -3.0986412e+00  2.5556767e-01
  7.2490489e-01 -5.0399393e-01  1.0934430e+00 -4.3076622e-01
  5.5800474e-01  5.0947934e-01 -8.0265984e-02  2.5051410e+00]",1
"[-20.411642    56.710606   -11.507043   -31.029633     0.4548279
 -16.610306   -21.958263     7.076521   -18.649921     8.859953
  -9.025892     6.29997    -15.698934    -3.510166   -13.215095
  -5.252672    -5.4614124    5.2706075   -4.3947234   -4.6500854
  -1.7293674    6.0131574    6.2821145    1.2755076   -1.2270241
   3.6131668   -2.45127     -2.044317    -0.36911064   0.16043966
  -3.8563714   -0.08888873  -0.18984768  -1.1956115    0.5090043
  -1.4942037    0.15506864  -0.43168628  -0.54594094   2.6727483 ]",1
"[ -3.3112047   21.642725   -32.635193   -42.822495     3.9464426
  -6.1317124   -6.940659    16.55043    -10.339553    14.517347
  -4.579876     8.285505   -13.339549    -3.365147   -11.039062
  -3.8823576   -3.2514915    5.580513    -5.3457475   -7.64542
  -3.828569     3.095214     5.3670454    0.16050811  -1.038102
   4.047752    -0.38721877  -0.32764032   0.52972555   0.9774982
  -4.195324    -1.2632416   -1.8252368   -1.8638158    0.5473856
  -0.9960553   -0.29325017  -0.84812814  -0.7944593    2.6798933 ]",1
"[ -5.295986    28.722372   -26.79782    -44.736694     2.2913473
  -7.9388533   -7.188486    15.697935   -10.120187    13.341556
  -3.6607974    7.708206   -14.35418     -5.8263407  -11.724158
  -3.9280958   -2.8942351    5.7348695   -3.97569     -7.10009
  -2.8763146    2.6564393    5.7052064    0.54541713  -1.2512187
   2.8670166   -0.7932752   -0.7770247   -0.33402932   0.55375314
  -4.3958406   -1.4295168   -2.375616    -2.1860914    0.6522914
  -1.236407    -1.0094482   -1.7142248   -2.0574229    1.7746316 ]",1
"[-11.052835    41.702953   -15.862104   -36.10717      1.7710956
 -11.425709   -13.619882    11.851381   -13.287256    12.631506
  -5.168693     8.18853    -13.391145    -3.5685642  -11.015214
  -4.839818    -4.572037     5.111054    -4.146132    -5.7642107
  -2.3865643    3.6515632    4.8919015   -0.634432    -2.3844352
   2.0204947   -2.3383548   -1.770341    -0.5657787    0.21266012
  -3.8105197    0.1286352    0.30489415  -1.0312809    0.9277733
  -0.7343634   -0.20403057  -1.0652782   -1.703721     2.0971892 ]",1
"[-4.97319937e+00  3.72904549e+01 -2.05362740e+01 -4.49656792e+01
 -1.23793757e+00 -1.09883823e+01 -9.98619843e+00  1.24340887e+01
 -1.54656096e+01  9.50771999e+00 -7.21222544e+00  6.47221613e+00
 -1.49438181e+01 -4.76662016e+00 -1.11891575e+01 -4.94141865e+00
 -4.76475430e+00  4.67671871e+00 -4.71938419e+00 -6.73127413e+00
 -3.12947178e+00  3.08384728e+00  4.62667894e+00 -1.20126760e+00
 -2.17062831e+00  2.32990813e+00 -1.89074957e+00 -9.05726552e-01
 -2.24268138e-02 -2.11564183e-01 -4.69852543e+00 -9.86369491e-01
 -1.26067138e+00 -1.90294683e+00 -5.04684627e-01 -1.59386623e+00
  1.04004860e-01 -5.10155633e-02  6.55467153e-01  4.26418543e+00]",1
"[ 12.197777    37.594784   -17.026567   -45.323395    -2.6296415
 -12.924834   -14.167402    15.341513   -13.947351     8.98959
  -6.5654793    8.967796   -14.875359    -4.599488    -8.359358
  -5.0013714   -4.323046     2.953714    -2.5621572   -5.264828
  -2.9654603    4.3300776    3.0689766   -0.95761764  -2.955442
   1.1563765   -0.9528896   -1.2045394    1.2163862    0.10953911
  -4.47511      4.151408     0.58993465  -0.11241921   2.9487576
  -1.4152533    1.6688054    0.10088582   0.12974255   1.5993614 ]",1
"[-1.3893607e+02  1.3002377e+02 -8.5034248e+01  2.0431225e+01
 -3.6990528e+01 -3.4987609e+00  1.1341314e+01 -1.4432230e+01
  1.1575447e+01 -2.5492613e+00 -5.6882153e+00 -2.9364815e+00
 -4.8056560e+00  7.9313650e+00  1.3759963e-01 -5.5087690e+00
  1.9964082e+00  9.8047829e+00  4.6693373e+00 -3.2426703e+00
  5.7068887e+00  6.1916661e+00 -6.0197449e-01  2.7886066e+00
  5.5929360e+00 -2.7502656e+00 -2.0294137e+00  5.2392545e+00
 -1.5957512e+00 -2.2441308e+00  5.5026050e+00 -4.8893156e+00
 -8.2824808e-01  4.2514186e+00 -4.5305085e+00  3.8273454e-01
  4.3557644e+00 -2.3406785e+00  1.5164756e+00 -6.1251837e-01]",1
"[-1.48413296e+01  4.52033234e+01 -8.91670704e+00 -3.20194092e+01
  1.78949022e+00 -1.38046465e+01 -1.74567852e+01  8.99132824e+00
 -1.63918400e+01  9.46601772e+00 -7.17850256e+00  6.35030460e+00
 -1.54520092e+01 -5.08581352e+00 -1.24228640e+01 -5.38919163e+00
 -5.34630585e+00  5.20647240e+00 -5.12735510e+00 -5.82051468e+00
 -2.07331395e+00  4.96507406e+00  6.31114483e+00  5.96890748e-01
 -9.46937621e-01  2.90720701e+00 -1.41216588e+00  1.47900060e-01
  7.26556554e-02 -3.21070035e-03 -4.24287748e+00 -1.14714289e+00
 -8.72961462e-01 -1.66882169e+00 -1.74358487e-02 -1.38872361e+00
 -9.34948027e-03 -8.78464699e-01 -5.46178855e-02  3.28112531e+00]",1
"[ -8.191567    32.997017   -22.381887   -43.373734     2.5307941
  -8.943832    -9.186299    13.761466   -13.148638     9.815436
  -6.005361     8.013546   -13.791599    -5.345127   -11.100036
  -4.4983153   -3.7943137    5.472991    -3.3421695   -6.057513
  -2.3251917    3.8963068    6.0408254    0.63933045  -1.3337659
   3.4687436   -0.52875227   0.67276645   1.1993288    0.59409106
  -3.7827027   -0.75126207  -1.4971055   -0.9897285    0.28226835
  -1.321526     0.49119613  -0.43000242  -0.48664072   2.8918412 ]",1
"[-1.9242987e+01  5.6072208e+01 -8.2500277e+00 -3.5875233e+01
 -2.5265400e+00 -1.9367083e+01 -2.0626701e+01  8.8964396e+00
 -1.6476648e+01  9.1213970e+00 -8.3829460e+00  6.3621984e+00
 -1.5441576e+01 -4.5479536e+00 -1.1420504e+01 -4.8391714e+00
 -6.6315498e+00  3.4037654e+00 -5.0392723e+00 -5.9926405e+00
 -3.1411457e+00  4.0801253e+00  5.2622848e+00 -4.0454518e-02
 -2.1425231e+00  3.9455163e+00 -1.5055649e+00 -1.0495205e-01
  7.1007155e-02 -1.0861365e-01 -4.5662045e+00 -4.3022189e-01
 -1.0887572e+00 -1.7038718e+00 -6.8192795e-02 -2.0726793e+00
 -1.8751915e-01 -4.0513098e-01 -8.6560160e-01  2.5453522e+00]",1
"[-28.653503    38.114223   -12.915089   -37.417873     3.9429793
  -8.27566    -11.685886    11.289033   -13.584348    10.244384
  -6.837516     5.5628343  -15.644607    -5.2345867  -12.384368
  -5.259441    -5.5789495    4.117263    -3.2418015   -6.4219956
  -2.3348763    4.9163623    3.9621315   -1.1519585   -1.7045989
   4.799407     0.10348731  -0.6737357    0.73433316   0.22663668
  -5.8999715    0.08147615  -1.5373726   -3.6352565   -1.1129378
  -2.6499684   -0.46085906  -0.11516857  -0.56838167   2.9896042 ]",1
"[-8.0447359e+00  2.8096481e+01 -2.1509918e+01 -4.2634132e+01
 -1.2107501e+00 -6.9019413e+00 -6.7302380e+00  1.8225914e+01
 -1.2414290e+01  8.3395281e+00 -8.2492580e+00  2.9631531e+00
 -1.6955877e+01 -7.9429331e+00 -1.5567875e+01 -4.3211875e+00
 -2.4046879e+00  6.8767605e+00 -3.0105333e+00 -2.5503001e+00
 -1.7646145e+00  1.6837150e-01  3.0583072e+00  3.7656363e-02
 -1.5450680e+00  5.4415126e+00  2.5498910e+00 -2.9985595e+00
 -1.4051434e-01  2.5750749e+00 -7.3231769e+00 -4.6227273e-01
 -1.3838015e+00 -4.9717965e+00 -1.6718322e-02 -5.4393616e+00
  6.1318398e-01 -1.0216209e-01  3.5817474e-01  7.1616302e+00]",1
"[-22.396122    71.28879     -4.891258   -38.30985     -9.300133
 -14.1461     -12.879386    13.425272   -21.61972      2.4323542
 -12.350776     1.704441   -16.581425    -5.890045   -14.648991
  -4.335041    -7.2933316    3.134472    -5.3417196   -8.364605
  -4.227927     2.4598517    1.5450556    0.11925174  -3.8482184
   3.1452448   -0.654015    -1.606561     2.836603    -0.19889227
  -3.289233     1.159699    -2.1364038   -1.848998    -0.2103875
  -3.9054403    0.84593815   1.6099105    1.593842     5.181991  ]",1
"[ -2.2074928   46.370983   -12.946526   -39.386627     1.0388702
 -14.634403    -7.8318024   10.782295   -21.782984     4.4527416
  -9.111436     0.93747956 -16.298105    -3.9758599  -12.35212
  -4.2963333   -3.221449     5.242722    -4.827176    -6.5134063
  -4.5288982    2.9554653    7.0540543   -2.079284     1.1994088
   1.3169109    0.41317335  -0.47114208   3.444692     1.4397064
  -6.86329      2.7489297   -4.056758     0.9097123   -2.6491876
  -4.614239     0.80460685   1.221425     0.5798097    5.594349  ]",1
"[-1.9678488e+01  4.9832653e+01 -3.2629793e+00 -2.5653629e+01
  8.2234383e+00 -1.1283902e+01 -1.5928010e+01  4.0609646e+00
 -1.9395500e+01  7.2419744e+00 -1.1751176e+01  1.5548713e+00
 -1.5776540e+01 -4.4665680e+00 -1.0946376e+01 -2.9760346e+00
 -5.4281626e+00  7.9286928e+00 -4.4041257e+00 -8.3448954e+00
  2.6421139e-01  8.6923486e-01  6.6092920e+00 -2.2748008e+00
  4.5108807e-01  3.8079529e+00  1.3491068e+00  1.7861390e+00
  1.3809580e+00  1.6550214e+00 -4.9730372e+00 -1.2078856e+00
 -2.1791170e+00 -5.9961414e-01 -3.6336386e+00 -2.9113927e+00
 -9.6079949e-03 -1.7734632e-03  1.7034608e-01  6.0255976e+00]",1
"[-3.6982864e+02  8.4001801e+01  3.7085457e+01  1.9174467e+01
  1.5959616e+01  1.1853443e+01  9.5243587e+00  6.1991038e+00
  1.4434803e+00  1.1866990e+00  2.5997143e+00  1.9402320e+00
 -1.6109325e+00 -3.3327665e+00 -2.6029325e+00 -1.4524461e-01
 -6.8130279e-01 -6.5941155e-01 -1.3235345e+00 -3.3178318e+00
 -1.1178827e+00  7.7692032e-01  2.7809355e-01 -2.6154411e+00
 -2.1994979e+00 -1.0487037e+00 -5.6472433e-01 -1.0430591e+00
 -1.1524214e+00 -2.4391711e+00 -2.7481527e+00 -1.7157286e+00
  8.0833435e-03  3.5836376e-02 -1.9579287e+00 -1.9226362e+00
 -3.6418968e-01  1.1216463e+00  1.1580594e+00  6.0572386e-01]",1
"[-3.0539459e+02  9.8199898e+01  1.6197441e+01  1.6257391e+01
  1.2437141e+01  8.5550222e+00  1.5097027e+01  6.6443954e+00
  2.4373286e+00  4.9492102e+00  4.4290466e+00  1.0061370e+00
 -1.0413021e+00  7.5970763e-01  1.8023585e+00  2.5368705e+00
  1.9880554e-01 -3.6849983e+00 -2.3621695e+00  1.6191299e+00
  2.9136040e+00  1.6853173e+00 -2.7508885e-01 -3.7727330e+00
 -1.2628235e+00 -5.5224770e-01 -2.3059790e+00 -1.6075354e+00
 -2.8329175e+00 -3.2254102e+00 -2.9294205e+00 -2.2200830e+00
 -2.2634668e+00 -1.6550713e+00 -1.4888204e+00 -1.7830113e+00
 -1.1659719e+00 -3.6609462e-01  4.2898816e-01  9.2746741e-01]",1
"[  7.4318285   39.039845   -17.583088   -44.73916     -3.577468
 -13.76513    -12.150264    16.554682   -11.565157    10.251973
  -5.549621    10.169551   -14.469098    -4.2287326   -8.617796
  -5.269502    -4.1249094    2.9816015   -2.641895    -6.123465
  -3.5854406    3.7348266    2.8486893   -1.4106206   -2.4974072
   0.9908664   -1.4597969   -1.6752619    0.7444745    0.3957579
  -4.818494     3.2474606   -0.11350335  -0.80403644   2.9042406
  -1.9047253    0.92416644  -0.67872345  -0.6763878    1.189419  ]",1
"[-131.70314    130.22916    -92.47555     24.348022   -40.371178
   -2.6912658   12.319045   -15.504971    12.960031    -3.6217499
   -5.118654    -3.2461052   -4.9146485    8.227994     0.6545117
   -5.5102882    1.3046478    9.255694     4.187431    -4.0903745
    5.8521714    5.1919026   -1.0331662    1.9816511    5.066308
   -3.4517958   -2.5293288    4.958853    -2.0960813   -2.1396735
    5.42312     -5.199698    -0.8031947    4.224774    -4.3655224
    0.3136204    4.479287    -2.7584302    1.0976708   -1.2731427]",1
"[ 2.8114096e+01  3.7664566e+01 -1.3767283e+01 -4.2230312e+01
 -2.7282903e-02 -8.5198202e+00 -6.2746925e+00  1.0362148e+01
 -1.4787799e+01  9.0704861e+00 -9.9465694e+00  4.4751072e+00
 -1.3712459e+01 -4.6541495e+00 -7.1448598e+00 -2.2122152e+00
 -3.4511962e+00  6.4253993e+00 -6.4649286e+00 -4.5306649e+00
 -1.4248469e+00 -1.6220037e+00  7.5798335e+00 -7.5033240e+00
 -9.3749069e-02  3.2595265e+00 -1.6860510e+00  1.9336803e+00
 -3.1303699e+00  9.5755219e-01 -4.5120277e+00 -4.1608534e+00
 -4.9407923e-01 -2.8051884e+00 -1.8935034e+00 -3.2326326e+00
  1.8003109e+00 -2.0308867e+00 -2.2264874e+00  4.4820738e+00]",1
"[ 31.143373    36.02973    -16.652443   -42.73285     -2.507436
 -13.506094    -4.6766534   15.917554    -9.067374    13.610209
  -3.6445      11.53038    -10.2873335   -2.55752     -5.6814194
  -3.433284    -4.727311     8.706779    -2.2991445   -4.6618056
   2.298163     1.3135769    9.282293    -3.3466072   -1.3736309
   2.30877     -1.8342267   -1.605551    -1.6355047   -0.07169574
  -4.0215096   -1.3240932   -1.0118293    0.09707051  -2.1510174
  -2.2700183   -0.19927813  -1.7976081   -1.3269749    1.4856449 ]",1
"[ 30.069115    33.016136   -19.722195   -46.226562    -4.5737777
 -16.877636    -8.848712    13.145582   -11.566092    11.963776
  -6.166756    10.568643   -12.210056    -3.693216    -6.714802
  -4.368669    -5.8685565    7.587201    -3.4202795   -5.608477
   1.8632144    0.8653194    9.277866    -3.5563097   -1.3494384
   2.523895    -1.2292088   -0.65437305  -0.5614175    0.5068883
  -3.2030647   -0.6797234   -0.48110023   0.9698734   -1.243856
  -1.2763344    0.77523655  -0.5986717    0.12267888   2.9410129 ]",1
"[ 2.37101364e+01  4.06568336e+01 -1.30991373e+01 -4.25291214e+01
 -1.91221654e+00 -1.56641245e+01 -1.06927824e+01  1.17436075e+01
 -1.38830814e+01  1.05311956e+01 -8.31889820e+00  9.07363892e+00
 -1.30478516e+01 -3.29878283e+00 -6.39655685e+00 -3.86936831e+00
 -6.03725481e+00  7.26859140e+00 -4.09269953e+00 -5.71118736e+00
  1.03774393e+00  1.17429662e-02  7.95013046e+00 -4.74786282e+00
 -2.73848534e+00  2.17225146e+00 -1.91194272e+00 -1.61323941e+00
 -9.09536362e-01  4.79984194e-01 -3.21172023e+00 -4.06618118e-01
  2.08691344e-01  1.63668227e+00 -1.03934133e+00 -1.19026947e+00
  5.36284983e-01 -7.88115501e-01 -5.08045614e-01  2.97105765e+00]",1
"[ 2.84220848e+01  3.37023048e+01 -1.76131229e+01 -4.51077499e+01
 -5.82592428e-01 -1.45007973e+01 -1.08926792e+01  1.13852272e+01
 -1.46502304e+01  1.05865250e+01 -7.38980246e+00  9.80181789e+00
 -1.31773167e+01 -2.58277392e+00 -6.43722343e+00 -3.86143017e+00
 -5.29990292e+00  8.01991272e+00 -3.07832193e+00 -5.03342676e+00
  1.58332932e+00  9.45949554e-01  8.97435665e+00 -3.45762610e+00
 -1.85727584e+00  2.63554311e+00 -1.07259035e+00 -4.97907102e-01
  2.31502384e-01  1.04224110e+00 -2.40933466e+00  3.64267886e-01
  7.01047421e-01  2.74563885e+00 -2.51898468e-01  4.25253017e-03
  2.15539241e+00  1.18636094e-01  2.50539362e-01  3.54682803e+00]",1
"[ 2.3587946e+01  3.7688179e+01 -1.4111386e+01 -4.2978794e+01
 -1.7246854e-01 -1.4325194e+01 -1.1085096e+01  1.1506180e+01
 -1.4633595e+01  1.0097888e+01 -8.7260256e+00  8.6380348e+00
 -1.4002754e+01 -4.7382908e+00 -7.9985757e+00 -4.7514229e+00
 -6.6328812e+00  6.6877236e+00 -4.3204198e+00 -5.8154874e+00
  9.3855900e-01  1.9281870e-01  7.9932332e+00 -4.3774166e+00
 -2.0547321e+00  3.2198319e+00 -1.8339396e+00 -9.8752624e-01
 -5.2383453e-01  5.3564703e-01 -2.9908574e+00  4.6220797e-01
  4.5837566e-01  1.6786494e+00 -5.6018692e-01 -2.5348950e-02
  2.0401516e+00  3.8556874e-01  1.3921632e-01  3.3365443e+00]",1
