feature,class_label
"[-3.3326080e+01  2.2373465e+01 -3.8390797e+01  2.3730505e+00
  6.2350879e+00  7.3404737e+00 -1.4258860e+01  1.1104508e+01
 -1.3564675e+00  7.9724422e+00  8.2663507e+00 -4.9794755e+00
 -3.5485663e+00 -2.5567145e+00  2.9423203e+00  2.9560788e+00
 -1.9263723e+00  5.4502708e-01  3.9270604e+00  4.2414675e+00
  2.2219155e+00  4.8158722e+00 -2.8058968e+00 -2.3897271e+00
  1.9369506e+00  2.0228954e-02  1.5979192e+00 -1.2740911e+00
  1.6657610e+00 -3.2696509e-01  1.2445829e+00 -2.6198521e+00
 -4.3828720e-01 -2.8028476e-01 -1.4647954e+00  4.2085266e-01
 -1.2319547e+00 -2.9214516e-01 -3.2301712e-01 -5.8584768e-01]",1
"[-1.5437994e+02  5.3919117e+01 -2.2344622e+01  2.4851337e+01
 -2.5104509e+01  5.1754355e+00 -2.2316442e+01  2.0272253e+01
  1.0437007e+01  1.3073812e+00  6.2757745e+00  1.9585620e+00
  4.4786239e+00 -5.6219950e+00  1.2173187e+00 -5.4605919e-01
 -3.0678761e+00 -6.7348151e+00  1.8117276e+00  6.9456774e-01
 -1.1650755e-01  9.8420811e+00 -2.1761324e+00  2.9771798e+00
 -2.5324404e+00 -5.6563073e-01 -6.3588500e-01 -4.5476341e+00
  5.7578140e-01 -5.9574151e+00 -3.5797071e-01 -2.9047053e+00
 -1.4036956e+00 -3.0754383e+00 -2.3783100e+00 -7.9857945e-01
 -2.4700458e+00  2.5018626e-01 -1.9564719e+00  1.0331590e+00]",1
"[-3.21460266e+02  8.50174637e+01  1.51769686e+01  1.68462372e+01
  1.12616653e+01  8.45627689e+00 -2.56947875e-01  4.39961910e+00
  1.77531421e+00  8.45080554e-01 -2.41117287e+00  1.90588629e+00
  3.79241014e+00 -5.45159400e-01 -4.95068836e+00 -9.20203209e-01
 -2.05629778e+00 -4.39096355e+00  1.19191036e-01 -1.46502972e+00
 -1.48191333e+00  3.79632503e-01 -1.74200201e+00  6.81314826e-01
 -1.05732203e+00 -1.44485080e+00  2.66155805e-02 -1.68048322e+00
  2.54254007e+00 -1.60491824e-01 -9.83377248e-02 -3.37019515e+00
 -3.45779061e+00 -2.01980162e+00 -1.26665437e+00  1.70425281e-01
 -8.30581605e-01 -1.83261111e-01 -2.08800387e+00  2.09469602e-01]",1
"[-2.0015929e+02  7.3869331e+01 -1.2476324e+01  2.8009589e+00
  3.5613763e+00  8.2124405e+00 -1.5056157e+01  6.9905128e+00
  5.7431655e+00  4.3919206e+00 -4.3399477e-01  5.8361025e+00
  4.3940101e+00 -2.9887261e+00 -4.5154753e-01  2.0258446e+00
  1.8004324e+00 -6.6085849e+00  2.3580790e+00  1.1558084e+00
 -4.0267267e+00  1.7557858e+00 -3.7444386e+00  3.0621691e+00
  2.5321231e+00  5.8014852e-01  7.3179406e-01 -2.6779573e+00
 -9.9923146e-01 -1.2100478e+00  4.2573524e-01 -2.2484887e+00
 -9.3752694e-01 -3.9926915e+00 -3.4155283e+00 -7.8652000e-01
  5.0918853e-01  4.3652799e-02 -9.0272182e-01  1.3447757e+00]",1
"[-2.4003256e+02  9.0367889e+01 -2.2852779e+01  1.8426286e+00
  3.3491304e+00  3.0464907e+00 -3.7982175e+00  1.0399992e+01
  3.1570275e+00 -6.5978211e-01  1.2321938e+00  6.0159969e-01
 -1.1827327e+00  1.4068214e+00  4.7729310e-01  4.7392569e+00
 -4.5144949e+00 -9.5919209e+00 -2.7570367e-01 -1.4643422e+00
 -9.2405818e-02  3.4439225e+00  1.9844352e+00  2.7765732e+00
  1.3481039e+00 -2.0864575e+00 -2.1556218e+00 -2.3221536e+00
  1.3969712e+00 -9.1737276e-01 -2.8290007e-01 -2.9673252e+00
 -7.1681392e-01 -2.1094763e+00 -5.5546956e+00 -8.6369032e-01
  1.5579103e+00  1.2486393e+00 -1.7033154e+00  2.8006241e-01]",1
"[-2.0002023e+02  7.2582016e+01 -2.9128092e+01  1.4501510e+01
  2.7651191e+00  4.6449914e+00 -7.5899115e+00  9.7761974e+00
  2.9528854e+00 -2.9070227e+00  3.8301053e+00  2.3491955e+00
  1.7070503e+00 -3.4365490e-01 -2.5871172e+00  4.3566346e+00
 -2.2569911e+00 -8.2031803e+00 -2.4550448e-01  1.4112225e-01
  2.5812664e+00  2.5729544e+00 -2.1146595e+00  3.0591528e+00
 -2.7674427e+00 -7.3663121e-01  2.6721730e+00  4.9774268e-01
  3.1983283e+00 -3.0131171e+00 -1.9480300e+00 -2.0705721e+00
  1.9068739e+00 -1.4975606e+00 -5.3112583e+00 -1.0676913e+00
  8.0397032e-02  8.6727613e-01 -2.9007792e+00 -3.0331330e-02]",1
"[-181.05429      86.32282     -33.655582     -3.8278515    -1.4400836
    5.023121    -19.458712      6.938557      6.2276125     6.989632
   -1.0042102     5.905186      3.6111574    -8.653144      1.686776
    6.0121236    -1.3995937   -11.605227      4.93675       1.0639521
   -3.8369167     3.0368185    -2.0849824     5.276202      1.1800925
    5.192285      0.5687575    -5.296132     -1.8327367    -0.6588118
   -1.2241477    -3.0317466     0.23753217   -5.0980787    -4.2731743
   -1.4422927     2.1235917     0.35845125   -1.9295962     1.3816231 ]",1
"[-2.2328671e+02  8.7772705e+01 -2.3545910e+01 -3.2003970e+00
  1.2405731e+01  7.9522018e+00 -1.2615363e+01  6.1167893e+00
  6.4156599e+00  9.6442908e-01 -3.3707555e-02  2.0169172e+00
  1.1313781e+00  7.3250812e-01  1.8427879e-01  4.6605577e+00
 -3.1829126e+00 -8.6248674e+00  1.2295185e+00 -2.6622350e+00
 -2.1130211e+00  1.9144816e+00 -1.1152360e+00  3.0437138e+00
  2.4151227e+00 -2.1766651e-01 -7.0590508e-01 -2.3646362e+00
  1.2598020e+00  5.3729095e-02 -1.6752188e+00 -1.6416252e+00
 -1.5115401e+00 -2.9812040e+00 -5.3396697e+00 -3.0672714e-01
  1.2142735e+00  1.0435634e+00 -3.4096506e-01 -1.6800656e+00]",1
"[-123.239204     67.19852     -44.827385      6.614471     -1.3788801
    1.7106587   -17.520933     20.721203     15.344706     -0.791738
   -3.2721648     2.402619     -4.4938297    -4.3622108     0.90166193
    6.437019      4.5800147   -13.794757      2.4235835    -2.7839236
   -9.688612      4.028185     -3.7974868     8.525653      6.7402787
    6.5219707     6.3057756    -4.7026415     1.8237036    -4.579699
   -0.61288494   -0.66861916   -0.18052424   -1.9438268    -6.4270806
   -1.4977938     0.574091      1.1552135    -0.6392005    -3.9531872 ]",1
"[-1.39164871e+02  8.16739349e+01 -4.31146851e+01 -6.71951532e+00
  1.56250060e+00  8.67718124e+00 -2.34954338e+01  8.37581348e+00
  6.03538942e+00  4.77589417e+00  9.24711466e-01  3.01258445e+00
  7.45907021e+00 -2.59575868e+00  1.11864281e+00  6.46594858e+00
 -2.40414882e+00 -1.07810488e+01  3.16879082e+00 -2.76928306e+00
 -7.58204889e+00  3.73094416e+00 -1.62666643e+00  6.24300241e+00
  8.58124924e+00  2.72181058e+00  1.08695042e+00 -2.69161057e+00
  1.99006009e+00 -6.57003045e-01 -4.18002319e+00 -1.94490397e+00
 -8.31624344e-02 -2.88458753e+00 -6.61350489e+00 -1.01167023e+00
  1.16004980e+00  1.13704614e-01  2.54190415e-01 -1.21084297e+00]",1
"[-183.47389      57.53218      -5.11328      13.910622     -3.595318
    0.39597037  -12.580062      5.993034      0.66637796    2.960597
    0.34502342    1.9024539     4.9622145    -1.8854597    -0.4480624
    2.5951245     0.7462295    -3.6549995     1.5092918     2.6369185
   -5.1578684     3.8015077    -1.6256979    -1.4667724     0.8630248
   -1.1192575     0.2099204    -1.4605316     1.9271773    -1.4527429
   -0.64850706   -1.937585     -0.8085767    -1.8433464    -0.84041506
    0.999718     -0.48614618    0.64786315   -1.6737877    -1.2493551 ]",1
"[-6.8446648e+01  2.6977764e+01 -2.3465944e+01  1.3820518e+01
 -3.0209224e+00  7.4284296e+00 -1.7094757e+01  1.1409261e+01
 -4.8409352e+00 -7.0002186e-01  8.2667599e+00 -2.3717015e+00
 -4.2811009e-01 -1.8336191e+00  5.4228310e-02  4.8160834e+00
 -3.0419605e+00 -4.2039924e+00  7.7149277e+00  2.5042573e-01
  1.2584022e+00  7.1567035e+00 -8.2939157e+00  1.0338818e+00
  3.4855890e-01  6.7461729e-01  2.2661750e+00 -1.4676034e+00
  3.5650647e+00 -1.4450630e+00 -2.9644808e-01  7.0450462e-02
 -5.0829554e-01 -2.4043894e+00 -1.5509109e+00 -2.3598427e-01
 -1.9552714e+00  4.4564113e-01 -2.6175195e-01 -2.8560765e+00]",1
"[-2.0372957e+02  5.9517948e+01 -5.2825117e+00  1.0742979e+01
  2.8967197e+00  4.8340597e+00 -1.1457745e+01  6.7801609e+00
  3.4357584e+00  4.6932926e+00 -4.5919776e+00  4.0885004e-01
  2.6261592e+00 -1.1871721e+00 -5.9928379e+00  4.3331976e+00
  7.8668937e-02 -6.8720398e+00  2.1287353e+00  1.0216110e+00
 -2.8366301e+00  4.0898886e+00 -1.4468682e+00  2.6034677e-01
  1.7785901e+00 -1.6320432e+00  9.2519140e-01 -2.0742381e+00
  1.8720157e+00 -1.2476727e+00 -1.0950532e+00 -2.6144474e+00
 -1.5816625e+00 -2.4024653e+00 -1.4587704e+00  3.1462526e-01
 -3.8037175e-01 -3.7635767e-01 -8.5469550e-01 -4.0708005e-01]",1
"[-1.8162228e+02  4.7756046e+01 -1.4495133e+01  1.5037421e+01
  1.4428086e+00  7.6845875e+00 -7.7502131e+00  6.8378577e+00
  3.1830904e-01  4.9361911e+00 -1.6065282e+00  1.4635185e+00
  1.1583976e+00 -3.0663580e-02 -3.4153311e+00  5.9051414e+00
  5.8359414e-02 -3.8520548e+00  3.9164255e+00  4.7622718e-02
 -2.4381042e+00  4.7848997e+00 -3.3973966e+00 -5.8351584e-02
  6.1918235e-01 -1.2028649e+00 -4.8957369e-01 -2.5614388e+00
  2.1046436e+00 -2.0879209e+00 -2.8089875e-01 -2.1336951e+00
 -9.1245908e-01 -1.9813578e+00 -3.8591698e-01  1.3957602e+00
 -2.0732307e+00 -3.2663065e-01 -1.5603106e+00 -6.4691263e-01]",1
"[-2.8668436e+02  1.1736248e+02  1.6695944e+01  2.7841644e+00
  5.9220119e+00  6.6285338e+00 -1.6080876e-01  2.1769855e+00
  2.3012037e+00 -5.9484863e-01 -2.0125568e-01 -1.0530974e+00
  1.2865052e+00 -1.3893961e+00 -2.1506796e+00 -1.7712572e+00
 -1.5804839e+00 -1.2444407e+00  4.6900094e-02 -5.2187335e-01
 -4.1138420e-01 -2.6757371e+00 -2.2930865e+00 -8.3674604e-01
 -4.2866093e-01 -2.1577695e-01 -3.7767249e-01 -4.8516244e-01
 -4.8556200e-01 -6.2828623e-02 -6.0000852e-02 -1.3095704e-01
 -5.1732051e-01  2.1950985e-01  6.8651520e-02 -2.2430614e-01
 -3.3428022e-01 -1.8197145e-01  5.0327986e-02  4.8206431e-01]",2
"[-2.6947192e+02  1.3561299e+02  1.0747219e+01  3.0776513e+00
  3.0094156e+00  2.3037543e+00  1.2283095e+00  1.3480349e+00
 -4.3232617e-01  1.6872931e-01  4.5460045e-01 -8.2620090e-01
  1.8925910e+00 -8.2022768e-01 -2.4894156e+00 -2.5557451e+00
 -2.7094061e+00 -1.8406128e+00 -3.6463985e-01  8.7336820e-01
  1.6939594e-01 -1.5087409e+00 -1.6448830e+00 -1.8600539e+00
 -1.3194374e+00 -2.8186046e-02 -1.9640781e-01 -6.8616277e-01
 -8.3396089e-01 -7.8320310e-02  7.5315195e-01 -1.6369076e-01
 -2.8472289e-01 -6.3706025e-02 -1.8838781e-01  3.2399347e-01
  3.0971366e-01  6.6239768e-01  3.2376325e-01  7.9306531e-01]",2
"[-2.7082626e+02  1.3480678e+02  1.0546159e+01  2.5112185e+00
  3.4665616e+00  2.7070563e+00  1.1164595e+00  8.5167956e-01
 -7.0849258e-01 -4.0553731e-01 -4.6026927e-01 -1.2881259e+00
  1.3025421e+00 -1.8637537e+00 -3.3552589e+00 -3.2843509e+00
 -3.8949888e+00 -3.4582675e+00 -1.3213363e+00 -1.8345037e-02
 -1.3054386e-01 -2.1825855e+00 -2.3415279e+00 -1.7181090e+00
 -1.4092916e+00 -5.3440231e-01 -9.7428960e-01 -1.7514085e+00
 -1.4476458e+00  1.9621317e-01  5.1900792e-01 -3.7891790e-01
 -1.5739112e-01  3.3556709e-01  3.2482717e-02 -1.7887080e-02
 -1.8653755e-01 -3.9781907e-01 -3.9160949e-01  4.5055363e-01]",2
"[-2.67041199e+02  1.34489624e+02  9.81878662e+00  1.08235943e+00
  1.77635765e+00  2.62890697e+00  7.61877418e-01  8.91275287e-01
 -8.50690246e-01 -4.29537684e-01  4.21586871e-01 -1.29641664e+00
  1.80053508e+00 -1.31099057e+00 -3.37775207e+00 -3.15001178e+00
 -2.92740655e+00 -2.50540543e+00 -1.29079211e+00 -4.58761603e-01
 -1.04843903e+00 -2.68605280e+00 -2.77894592e+00 -2.35232306e+00
 -2.00906992e+00 -6.27524734e-01 -1.23628640e+00 -1.52289629e+00
 -9.43259895e-01  2.19302207e-01  5.80165446e-01 -1.73740178e-01
  1.25540286e-01  4.45793957e-01 -2.40772173e-01  1.07673325e-01
 -3.09006006e-01 -5.92839241e-01 -1.44153565e-01  4.37928170e-01]",2
"[-2.7236700e+02  1.3259668e+02  9.7629261e+00  2.1307859e+00
  3.0922494e+00  2.6598778e+00  1.4908016e+00  1.7747145e+00
  2.5889638e-01  4.4184695e-03  2.1009803e-01 -4.8275897e-01
  2.1591759e+00 -5.9793532e-01 -2.7799027e+00 -2.7192380e+00
 -2.6445849e+00 -2.4546373e+00 -7.9766434e-01  5.1679748e-01
  4.6545461e-01 -1.2307099e+00 -1.7063096e+00 -1.1655821e+00
 -5.9056091e-01  1.3826145e-01 -3.5516921e-01 -1.2572702e+00
 -8.5836655e-01  1.9827870e-01  6.1799473e-01 -1.1596751e-01
  3.6957204e-01  4.5363206e-01 -1.0141820e-01  9.7186081e-02
 -3.4565902e-01 -1.9251670e-01 -6.0842142e-02  2.5362962e-01]",2
"[-2.7046072e+02  1.3184418e+02  1.1758311e+01  2.8190672e+00
  2.1909935e+00  2.9116766e+00  7.9516542e-01  1.7848656e+00
  5.2282339e-01 -3.4758043e-01 -2.6167557e-01 -1.0158975e+00
  2.1985836e+00 -1.1033304e+00 -3.3909953e+00 -3.5060120e+00
 -3.0022550e+00 -2.7993343e+00 -1.6044757e+00 -2.8730166e-01
 -4.3724963e-01 -2.7207677e+00 -2.6759176e+00 -1.8249176e+00
 -1.6353672e+00 -5.9848958e-01 -1.2915847e+00 -1.4331613e+00
 -1.3069209e+00 -8.7533677e-01  9.3651935e-02  8.5963883e-02
  4.3312526e-01  3.1092748e-01  2.7134719e-01  1.1750986e-01
 -8.7458290e-02 -2.4607208e-01 -2.1310568e-01  6.0094893e-01]",2
"[-2.7827899e+02  1.3130849e+02  1.3074164e+01  8.1182790e-01
  2.8753996e+00  2.8152156e+00  2.4215457e-01  1.3650163e+00
 -9.3472952e-01 -1.5735963e-01  6.2267579e-02 -5.1213205e-01
  1.9396120e+00 -5.5248076e-01 -2.7713583e+00 -3.5849173e+00
 -2.9127932e+00 -3.0753953e+00 -1.2351758e+00 -3.7835407e-01
 -7.3247530e-02 -2.2189722e+00 -2.8655145e+00 -2.0195122e+00
 -1.8492055e+00 -3.8750717e-01 -7.7837437e-01 -1.4978858e+00
 -1.2056611e+00 -4.6479604e-01  1.9853285e-02 -4.3492696e-01
  3.2744387e-01  3.7653449e-01  1.5677327e-01  1.4260477e-01
 -5.6805021e-01 -1.7858234e-01 -1.4646107e-01  3.5186982e-01]",2
"[-2.6620065e+02  1.2886151e+02  1.2030174e+01  3.5160720e+00
  4.4881110e+00  3.7487965e+00  1.5306727e+00  9.5127487e-01
 -1.0110983e-01 -1.3896855e+00 -7.7246308e-01 -7.9938906e-01
  2.2131078e+00 -2.1203554e+00 -2.8955748e+00 -3.3413074e+00
 -3.8440030e+00 -3.0528100e+00 -2.1276729e+00 -8.7467819e-01
 -5.3542650e-01 -2.0266919e+00 -2.0213664e+00 -1.5609683e+00
 -1.5452503e+00 -5.4033709e-01 -1.0643140e+00 -1.0738208e+00
 -6.6158313e-01 -9.8217197e-02  2.4178162e-01 -2.0354401e-01
  1.2555209e-03  8.0580041e-02  1.4316402e-01  5.5271828e-01
  3.8036260e-01  1.4953509e-01 -4.6836615e-02  1.4764796e-01]",2
"[-2.7436169e+02  1.3114485e+02  1.3012376e+01  3.7565377e+00
  4.6664882e+00  3.9452055e+00  2.1743481e+00  1.9036674e+00
 -1.9295341e-01  2.6546216e-01  4.2046952e-01 -1.8842101e-01
  3.0391252e+00 -5.7630789e-01 -3.1168797e+00 -2.6546183e+00
 -2.5817413e+00 -2.6989334e+00 -1.8632230e+00 -9.1807401e-01
 -7.2394472e-01 -1.8485488e+00 -1.6862292e+00 -1.1794165e+00
 -9.0524507e-01  9.9129707e-02  1.5624485e-02 -9.5092706e-02
  4.7736272e-01  9.0406710e-01  8.7466168e-01  2.1497458e-01
  5.9083503e-01  6.8225908e-01  1.5265423e-01 -4.4308096e-02
  6.0477930e-01  8.3793628e-01 -3.4985816e-01 -3.4333956e-01]",2
"[-2.6180219e+02  1.2808926e+02  9.5939007e+00  2.1558819e+00
  1.9539392e+00  1.7248930e+00  6.8499997e-02  1.0069619e+00
 -8.4517407e-01 -2.0050175e-01 -2.9362479e-01 -1.3254278e+00
  2.3042486e+00 -6.5224743e-01 -3.0406301e+00 -3.2487752e+00
 -2.7289472e+00 -1.7693573e+00 -9.8475146e-01  7.4946359e-02
 -2.1198615e-01 -1.6645216e+00 -1.6419019e+00 -1.3004478e+00
 -8.6438894e-01 -5.0406146e-01 -1.1177593e+00 -1.3818392e+00
 -8.0184412e-01 -1.4631177e-01  5.6478828e-01 -1.2471561e-01
  2.3729861e-01  7.0115167e-01 -2.1620420e-01  1.3132298e-01
 -2.2454001e-02 -5.5558121e-01 -8.3665863e-02  3.8391259e-01]",2
"[-2.4895853e+02  1.2507878e+02  1.0736830e+01  2.8346975e+00
 -1.5612026e+00  2.9125171e+00 -3.5121655e+00 -2.3554417e-01
 -1.7575768e+00 -2.2485831e+00  8.1305152e-01 -2.7494516e+00
  8.6457032e-01 -2.2208908e+00 -3.3293419e+00 -4.2264175e+00
 -3.1446855e+00 -1.8419511e+00 -5.3697437e-01 -1.1995231e+00
 -9.3340498e-01 -9.9493510e-01 -2.2973328e+00 -1.6523477e+00
 -1.1827873e+00 -6.8712187e-01 -1.4278146e+00 -1.1461366e+00
 -6.9365036e-01 -1.0307635e+00 -2.4814950e-01 -2.2232740e-01
 -3.7241843e-01 -2.1810738e-02 -9.9218297e-01 -8.4805244e-01
 -2.1951072e-01 -8.0121112e-01 -1.3814756e-01  2.7851626e-01]",2
"[-2.7534564e+02  1.3168225e+02  1.0424961e+01  1.5583217e+00
  2.5155032e+00  1.3512146e+00  1.1563545e-01  8.1593591e-01
 -8.4828007e-01 -1.1656818e+00 -8.9553452e-01 -1.5087941e+00
  8.1002718e-01 -2.2904451e+00 -3.4472597e+00 -2.7909381e+00
 -3.1722405e+00 -3.0228696e+00 -1.5591772e+00 -7.3488182e-01
 -4.1600636e-01 -2.5251055e+00 -3.0596926e+00 -2.2611918e+00
 -1.2682850e+00 -4.8209623e-01 -8.1621242e-01 -1.6704670e+00
 -1.2665782e+00 -4.0535340e-01  6.5736651e-02  3.2408629e-02
  3.0366065e-02  6.5635875e-02 -6.0583746e-01 -4.9924946e-01
 -1.6596442e-01 -3.5071872e-02 -2.0543067e-01  4.0664086e-01]",2
"[-2.7912726e+02  1.3229216e+02  1.1024324e+01  5.1752365e-01
  3.1551008e+00  2.0369949e+00  1.0255823e+00  1.6626446e+00
 -3.9031643e-01 -7.5293034e-01 -4.8628879e-01 -5.8926684e-01
  1.5154537e+00 -1.2600228e+00 -3.6477463e+00 -3.6616647e+00
 -2.8805385e+00 -2.2072406e+00 -8.4859860e-01 -2.5967470e-01
 -4.6860498e-01 -2.0524585e+00 -1.9127526e+00 -1.5411794e+00
 -1.0599092e+00 -7.1950084e-01 -4.7931829e-01 -1.1017523e+00
 -1.0707926e+00  2.1056215e-01  3.5744408e-01 -3.9245214e-02
  3.8672644e-01  5.8650565e-01 -2.0139119e-01 -4.2205405e-01
 -6.8930095e-01 -2.7402830e-01 -2.2532977e-02  4.5885634e-01]",2
"[-2.8263257e+02  1.3056548e+02  1.2497735e+01  2.9564437e-01
  2.8744955e+00  2.0051186e+00  1.0769594e+00  1.4689983e+00
 -7.0182496e-01 -1.1934865e+00 -4.9434721e-01 -7.0740747e-01
  1.8698975e+00 -4.7466487e-01 -3.6039886e+00 -3.7011743e+00
 -3.3564246e+00 -2.3398077e+00 -9.5502514e-01 -4.4950929e-01
 -4.0400773e-01 -2.5561068e+00 -2.6272492e+00 -1.6578851e+00
 -6.9356239e-01 -2.4689178e-01 -5.2296847e-01 -1.1610633e+00
 -1.0378329e+00  1.4172841e-02  5.2346808e-01  1.6029161e-01
  2.7051365e-01  5.0205790e-02 -8.4582067e-01 -4.6656540e-01
 -3.8478482e-01 -4.1623330e-01 -5.5366892e-01  1.2119285e-01]",2
"[-2.6065448e+02  1.2449315e+02  1.1593650e+01  6.3097763e-01
  1.6373954e+00  2.4589515e+00 -6.5960068e-01  7.9787809e-01
 -8.9173481e-02 -1.7705965e+00  7.7287957e-02 -2.2488086e+00
  2.1323559e+00 -1.2985749e+00 -2.7036228e+00 -3.6898098e+00
 -3.5884182e+00 -2.5081975e+00 -1.0514007e+00 -2.3705989e-01
 -5.6981975e-01 -2.0861051e+00 -2.5478406e+00 -1.7833488e+00
 -1.0727448e+00 -5.4271847e-01 -4.8141745e-01 -1.4683391e+00
 -6.1910772e-01 -8.7920517e-01  2.1840332e-01 -2.2603986e-01
  9.5925204e-02  7.1815509e-01 -7.3617232e-01 -1.8814088e-01
 -9.5760338e-02  5.8451259e-01  3.9382163e-01  6.4589679e-01]",2
"[-2.8068951e+02  1.3176437e+02  1.0410851e+01 -9.3220729e-01
  2.1563632e+00  1.4313473e+00  8.0338317e-01  1.8572564e+00
 -4.2140636e-01 -8.5235602e-01 -8.3367473e-01 -1.0533338e+00
  1.6047859e+00 -1.1692698e+00 -3.5271142e+00 -3.3520348e+00
 -3.0557923e+00 -2.5688055e+00 -1.0694615e+00  4.5948867e-02
 -1.7102291e-01 -1.8296461e+00 -1.8260596e+00 -1.5345609e+00
 -9.0856361e-01 -2.0265999e-01 -7.5597398e-02 -2.7993950e-01
 -8.7214273e-01 -1.7838182e-01  1.6964389e-01  3.1575561e-02
  3.5987899e-01  3.6956742e-01  2.2869885e-01  4.7983202e-01
  3.9892875e-02 -5.0131476e-01 -4.4404358e-01  3.7695992e-01]",2
"[-2.5231830e+02  1.2267013e+02  1.1403102e+01  1.0234940e+00
  3.1250525e-01  3.5919712e+00 -1.8614410e+00  1.0050622e+00
 -3.1373107e-01 -7.2333097e-01  9.7751223e-02 -1.2554349e+00
  2.9220829e+00 -9.3293709e-01 -2.2956767e+00 -2.7298200e+00
 -2.4542449e+00 -2.2582347e+00 -8.1516439e-01 -3.3042568e-01
 -4.2334673e-01 -2.2389052e+00 -2.5778604e+00 -1.3250890e+00
 -1.2324512e+00 -1.2854455e-01 -1.1175538e-01  2.9677814e-01
 -1.3867573e-01 -4.8592499e-01  3.6730021e-01  4.6977603e-01
  2.1592833e-01  7.7767193e-01  4.7076812e-01  8.2163058e-02
  1.4903830e-01 -1.8472132e-01  1.3403912e-01  1.6196178e-01]",2
"[-2.27914536e+02  1.16016106e+02  7.94873238e+00  5.89141369e+00
 -4.52045619e-01  6.47593832e+00 -5.82442403e-01  2.40729356e+00
  1.55792487e+00  2.25252390e-01  2.55027342e+00 -1.83532822e+00
  3.45671630e+00 -1.38707209e+00 -1.72190523e+00 -3.06173182e+00
 -2.00802398e+00 -2.80481815e+00 -1.21983743e+00 -1.12089491e+00
 -7.90299833e-01 -1.52544796e+00 -2.54800892e+00 -1.43757749e+00
 -1.97335470e+00 -7.30902076e-01 -1.04871488e+00 -1.20615482e+00
 -6.68654740e-01 -7.61179268e-01 -3.12650025e-01 -6.62431777e-01
  3.26435447e-01  7.16107309e-01  5.05283952e-01  5.13246059e-01
  4.11477029e-01 -8.12046006e-02 -5.60484111e-01 -2.98407584e-01]",2
"[-2.6503494e+02  1.3681621e+02  9.2958517e+00  3.0337608e+00
  2.2136028e+00  2.2476916e+00  1.1503513e+00  1.5044732e+00
  2.6634049e-01  5.2338183e-01  2.6137587e-01 -8.3335632e-01
  2.4306364e+00 -1.1048827e+00 -2.5001283e+00 -2.3160832e+00
 -2.3272917e+00 -1.6524999e+00 -6.3883686e-01  3.5653293e-01
 -4.4561529e-01 -2.5945437e+00 -3.0753171e+00 -2.2695565e+00
 -1.0205956e+00 -3.6166754e-01 -8.8664299e-01 -1.3121437e+00
 -1.4542224e+00 -3.6004776e-01  7.7455550e-01  3.0367449e-01
  2.3886278e-01  4.3028101e-01 -1.4734668e-01 -4.2459825e-01
 -7.3271614e-01 -4.1029435e-01 -4.9798453e-01 -5.3647566e-03]",2
"[-2.6474774e+02  1.3181615e+02  9.4579840e+00  4.8430796e+00
  2.3181298e+00  2.6592591e+00  7.6351327e-01  1.3706967e+00
 -4.8965687e-01  2.4687234e-01  4.5644256e-01 -9.8933446e-01
  1.1820999e+00 -1.7232894e+00 -2.8849006e+00 -2.9913731e+00
 -3.5752370e+00 -3.1576226e+00 -9.9753678e-01 -2.9183525e-01
 -2.5051370e-01 -2.0092025e+00 -2.0136027e+00 -1.5050191e+00
 -1.0881741e+00 -3.2446945e-01 -5.2228409e-01 -7.5455862e-01
 -7.7966905e-01  2.1492149e-01  6.6458100e-01  3.2650059e-01
  4.7114155e-01  7.7405381e-01  3.3431455e-01  2.6338246e-01
 -2.9750915e-02  2.8323105e-01  5.7666886e-01  7.5963718e-01]",2
"[-2.6372778e+02  1.3074834e+02  8.6235332e+00  1.9634770e+00
  1.7304631e-01  1.8885554e+00  2.1777537e-01  8.8731539e-01
 -1.1707700e+00 -8.5534626e-01 -4.0204495e-01 -1.8177971e+00
  1.4074740e+00 -1.5962634e+00 -3.0346937e+00 -3.0258923e+00
 -2.8797674e+00 -2.8483131e+00 -9.1679245e-01 -1.5819542e-01
 -5.4087901e-01 -2.0464954e+00 -2.3406355e+00 -1.3356855e+00
 -1.2718748e+00  2.5781160e-02 -5.1015949e-01 -1.3055162e+00
 -1.0571538e+00 -2.1419033e-01  9.8349315e-01  1.3950655e-01
  3.1535935e-01  1.1616768e+00  2.3390910e-01  2.8052253e-01
  1.7547075e-01  2.3060425e-01 -2.6104999e-01  3.8110718e-01]",2
"[-2.6065588e+02  1.3616463e+02  7.7622094e+00  3.5950577e+00
  2.3517668e+00  2.8038189e+00  5.3072852e-01  1.1779190e+00
  1.1170761e-01  2.2426812e-01 -1.3711107e-01 -1.6177211e+00
  1.4290775e+00 -1.2860940e+00 -3.4559908e+00 -3.1416602e+00
 -2.9969943e+00 -2.2972300e+00 -4.3518147e-01  5.1664776e-01
 -2.0787756e-01 -2.4724922e+00 -3.0581713e+00 -2.1266570e+00
 -7.9451466e-01 -1.7474148e-01 -6.1279839e-01 -7.8760833e-01
 -7.7183777e-01 -1.3680084e-01  5.7269502e-01 -2.9636386e-01
  1.6930377e-02  4.6923840e-01  1.5744624e-01  2.8216290e-01
 -2.2682875e-01  1.0828373e-01  2.2281550e-01 -3.1954795e-02]",2
